STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1561	12.523635701133	96.9408196660853	1	0	1	1	2
10	4339	3223.54019626782	8799.86577657098	1	0	1	10	130.278058025823
2	754	412.803666389436	1420.25000091883	1	0	1	2	3.6537743461323
3	3015	926.787659471351	3296.97477345901	1	0	1	3	33.9163039583763
4	1687	4092.85859187161	10350.6352153884	1	0	1	4	59.5782392101569
5	504	20790.3117093869	92043.6950771735	1	0	1	5	158.281500814689
6	1044	4077.39706179202	20512.8633606799	1	0	1	6	73.0688654249468
7	4623	1488.88400629432	6357.94735685774	1	0	1	7	100.287406248407
8	2878	5982.22371704009	12597.8810289388	1	0	1	8	123.706884738973
9	2934	997.485894080477	2945.94851489691	1	0	1	9	29.4910910654161
