STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19118	1.49974043428813	2.22881531885551	1	0	1	1	2
2	18480	9.6131813858486	17.680090328235	1	0	1	2	8.06811397362545
3	8305	30.5480103960714	34.0913302933512	1	0	1	3	6.99148070404608
4	3696	58.7162295938713	85.3555591665453	1	0	1	4	7.79021336263724
5	1111	236.894864410282	160.306004836094	1	0	1	5	4.39794129401407
1	10175	22.1435920530239	30.8936688791792	1	0	2	1	2.74483659388985
2	9746	74.4513163703043	111.508038398583	1	0	2	2	9.48954026157011
3	11110	78.5103136708553	230.500394578716	1	0	2	3	22.3613655800679
4	19624	254.180520402218	307.720990647401	1	0	2	4	52.7299363161343
5	4994	456.87696410584	241.477610990761	1	0	2	5	10.5302334247326
1	1210	56.5946897376572	321.066027707759	1	0	3	1	2.35092591772403
2	28589	36.3394998229094	82.4815489123129	1	0	3	2	14.2697048775107
3	8074	128.438528760242	152.045851108843	1	0	3	3	7.42886622249052
4	27962	252.670112347451	271.904638021207	1	0	3	4	46.0091347175911
5	12903	590.151225218035	529.103678773884	1	0	3	5	41.3133770880077
1	12551	310.951257980392	566.427992910461	1	0	4	1	15.842548307262
2	9504	1050.15950398691	1128.63230572242	1	0	4	2	23.9034676035288
3	2959	924.943774516218	2164.92601996958	1	0	4	3	14.2754572483722
4	3707	305.543183362443	387.085277438587	1	0	4	4	3.19765232509846
1	9361	73.3505898792868	122.800736234149	1	0	5	1	3.75990559260457
2	5269	329.789968512918	320.729205944734	1	0	5	2	5.52739411983026
3	1595	1851.71125373545	1511.81189643444	1	0	5	3	7.88700598591756
4	21109	392.081248768914	616.762488994002	1	0	5	4	42.5833022286245
