STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18084	1.10404059539678	1.87172782747521	1	0	1	1	2
2	17281	7.36196663823607	14.9185678765855	1	0	1	2	7.45825248388117
3	8943	26.5804806082631	37.7118653885388	1	0	1	3	9.75668586705878
4	3872	50.6938610587723	95.7915908367736	1	0	1	4	10.7301010281601
5	1265	197.130354801015	181.647911512193	1	0	1	5	6.64755609978814
1	10109	19.8196008051677	38.3403779528117	1	0	2	1	4.12040466367901
2	17567	51.7134583732549	112.153860487437	1	0	2	2	20.945325419822
3	9449	166.252782753453	210.468547478181	1	0	2	3	21.1421104136942
4	17589	317.625847377905	309.099568032205	1	0	2	4	57.7982688475914
1	27038	31.8700350761494	91.6039108954286	1	0	3	1	15.9541954114416
2	21857	172.83645417592	219.653302669752	1	0	3	2	30.9253495850296
3	18568	256.814223317734	294.788552332872	1	0	3	3	35.2583568994601
4	9757	651.200540531213	689.846066241238	1	0	3	4	43.3565607804428
1	7238	274.535320086254	489.275288316962	1	0	4	1	7.57046014559508
2	3531	1404.17171765274	2104.58550590267	1	0	4	2	15.886005546808
3	11660	540.809987657165	560.857702441897	1	0	4	3	13.9798224640637
4	5808	617.468802183432	1939.00291256119	1	0	4	4	24.0744007851516
1	11308	79.1066013504367	139.755764037144	1	0	5	1	5.11639838965128
2	2904	334.639579333536	383.990594729415	1	0	5	2	3.61015645953572
3	1793	1721.31318460464	1746.6976222534	1	0	5	3	10.1392736293861
4	4972	99.3391599051634	126.456647707085	1	0	5	4	2.03554922689605
5	16016	431.944256518847	660.111339972095	1	0	5	5	34.2278861364276
