STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12661	13.3527786403537	5.00760934670228	1	0	1	1	11.5269864217238
2	13530	7.29222558911206	3.77112618212887	1	0	1	2	9.27654364437108
3	11176	33.7378914653889	23.4281553806815	1	0	1	3	47.6038217387967
4	11286	25.0344526771097	15.872332125962	1	0	1	4	32.56852722043
5	2057	59.3099130555969	31.5956103553944	1	0	1	5	11.8162146727028
1	1309	53.3911327076766	28.9454196742445	1	0	2	1	2
2	16313	102.593094496946	50.0017966933786	1	0	2	2	42.6660719012553
3	13915	106.175610573607	80.4477990192504	1	0	2	3	58.5545425065967
4	19184	189.014824946322	84.0032012825169	1	0	2	4	84.2943017348322
5	4928	26.4465549344507	22.6356215047104	1	0	2	5	5.83480487751525
1	26840	110.058543801321	119.370312981848	1	0	3	1	87.8290312670987
2	13068	186.463808072086	123.262404762109	1	0	3	2	44.156944139395
3	33418	279.871788820853	174.265629281294	1	0	3	3	159.64357407184
4	5412	50.7311103094303	50.5012053932057	1	0	3	4	7.49236248652557
1	671	397.129547005884	156.033725236102	1	0	4	1	5.18573007115948
2	2882	226.072733835214	99.8757862434385	1	0	4	2	14.2568341448028
3	13211	117.807840631552	49.0547145752714	1	0	4	3	32.0985456411644
4	11957	153.775926278862	61.8177714948389	1	0	4	4	36.6104008275535
1	9174	94.6351626411754	30.4418930646608	1	0	5	1	21.6505899540018
2	7722	155.345656366613	48.9046610365424	1	0	5	2	29.2765160285098
3	20438	63.7626018605442	30.3539404626175	1	0	5	3	48.0942122633394
