STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1771	240.574296857085	617.897782680126	1	0	1	1	2
2	15862	116.580661486333	351.351731669203	1	0	1	2	10.1590494712867
3	1650	499.589680398516	1882.54967588184	1	0	1	3	5.662176729037
4	10780	764.4838936626	5293.03449662637	1	0	1	4	104.010340139453
5	20647	141.122842267945	1055.85395115802	1	0	1	5	39.7387167385048
1	2211	46.3242570819535	160.900133937289	1	0	2	1	2.89940341795932
2	16731	34.6364117033725	76.7558446295001	1	0	2	2	10.4663885344463
3	2981	203.007079978036	1423.54202768427	1	0	2	3	34.5856361173073
4	2937	35.0977917686148	123.04621127075	1	0	2	4	2.94534173082866
5	30789	12.9021827249165	44.6937665262177	1	0	2	5	11.2151745686964
1	7524	3.14263455092311	13.7287436436195	1	0	3	1	8.40620358478415
2	12672	14.2650065103444	54.5960606674394	1	0	3	2	56.3023851346167
3	6897	35.8401639498564	173.376317391663	1	0	3	3	97.3128790020577
4	51645	9.56783398007469	29.7373866455713	1	0	3	4	124.983131720177
1	5588	9.29675243493688	16.0348090703766	1	0	4	1	53.0648781804899
2	8041	4.71086002865649	7.44870410289732	1	0	4	2	35.4713539247128
3	15092	1.79756444734958	3.2377882158434	1	0	4	3	28.9389131003401
1	10692	1.26491171225432	1.14414130316531	1	0	5	1	58.8133266091608
2	2915	2.05341063199396	1.78920144753448	1	0	5	2	25.0746529505914
3	6336	0.825803163671686	0.83495214762987	1	0	5	3	25.4339542389569
4	8943	0.502424646185672	0.471819540199253	1	0	5	4	20.2859936240937
5	8448	0.187777361591942	0.281937070351048	1	0	5	5	11.4509948319518
