STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	313	328.227834736484	410.649476892726	1	0	1	1	5.89386610760831
10	6833	3.19270890340367	7.86743163911862	1	0	1	10	2.46506884506243
2	475	72.7304520230383	122.810431779169	1	0	1	2	2.67493677870537
3	1380	177.73451972278	817.664944911048	1	0	1	3	51.7415124724673
4	426	648.32195203655	2033.15163138807	1	0	1	4	39.7158647053254
5	840	177.457553325848	603.858448243252	1	0	1	5	23.2594310314834
6	2423	532.365710857481	1662.44145324309	1	0	1	6	184.707456467631
7	313	2321.15325839638	14020.2759575932	1	0	1	7	201.226676120239
8	4617	140.742212005095	994.710686727058	1	0	1	8	210.591730117497
9	5719	63.5756335820223	216.986294783959	1	0	1	9	56.9032477800274
