STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13552	75.8875902896656	157.001826087892	1	0	1	1	2.04906881416478
10	63459	76.50373985947	191.36850754643	1	0	1	10	11.69532085411
2	10065	1255.84646311655	1282.63948879433	1	0	1	2	12.4327394577417
3	9636	3048.99409729003	3279.37814622039	1	0	1	3	30.4324373371287
4	30338	1075.1082393418	1194.39269118662	1	0	1	4	34.8965530471772
5	31966	576.995993392703	650.61589908074	1	0	1	5	20.0290990349837
6	8151	1031.77871279695	1281.64608984595	1	0	1	6	10.0606828102625
7	21560	1643.42021440209	2656.68853139695	1	0	1	7	55.161725705794
8	4983	546.026587824053	1001.96671115122	1	0	1	8	4.80831185405908
9	57442	379.754217934121	451.111718559662	1	0	1	9	24.9552605466816
