STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22550	20.4929324456494	174.434815441865	1	0	1	1	38.4550332301761
2	21648	11.0455890829124	39.5147946842781	1	0	1	2	8.3627860027079
3	5247	420.746213630024	539.408215626196	1	0	1	3	27.6695499747449
1	20570	6.33916561748133	27.6391426622132	1	0	2	1	6.10406662870835
2	11957	27.356411182731	58.5053567713708	1	0	2	2	7.51066285718309
3	17248	118.296958096009	163.672346133474	1	0	2	3	30.3091988880896
4	4939	359.877626485003	497.385557817386	1	0	2	4	26.3750081970878
1	45914	26.9614275288379	99.3715804286086	1	0	3	1	30.9496533657026
2	20427	175.634128428965	357.567643660193	1	0	3	2	49.5463040973808
3	10879	550.328653800952	705.676042872202	1	0	3	3	52.0766228846328
1	7315	48.4239425898066	112.598271487482	1	0	4	1	2
2	2585	297.931225288371	447.949665451576	1	0	4	2	2
3	847	1930.77664915842	5124.71833503182	1	0	4	3	7.17942244438275
4	17490	116.221425772627	189.298857962418	1	0	4	4	5.47613190762287
1	11671	20.7025835483549	43.6542262825184	1	0	5	1	3.17022367987504
2	10494	107.989276545024	312.441331127134	1	0	5	2	20.4016400293554
3	6798	476.46617291769	805.259018813417	1	0	5	3	34.0621689756858
4	8030	69.4756006745904	164.501128990146	1	0	5	4	8.21939722506733
