STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5214	13.8039725107615	42.4214507768592	1	0	1	1	2
2	17864	20.5217383868264	189.854134604853	1	0	1	2	30.1700922964505
3	22132	11.3219881981161	36.7712230195468	1	0	1	3	7.23946721258637
4	5500	413.295945177824	560.356586808526	1	0	1	4	27.4160598775815
1	29073	8.45917450546971	31.1090658726537	1	0	2	1	10.2086005466329
2	12617	68.5861465126569	96.8121750186226	1	0	2	2	13.787180840867
3	8811	145.280010391785	195.536976398535	1	0	2	3	19.4465913655871
4	5148	365.543644854627	413.077743243265	1	0	2	4	24.0026794734611
1	10076	6.83225598481885	30.3416837183978	1	0	3	1	2
2	39347	35.8732196326611	119.646490430292	1	0	3	2	29.3887727486901
3	18029	173.00521275054	347.034131761331	1	0	3	3	39.0583318504356
4	5665	483.396118727004	559.290394650085	1	0	3	4	19.7791277838942
5	5621	673.10386563628	857.098640005977	1	0	3	5	30.0755967060699
1	9438	92.1275051089422	242.813233122268	1	0	4	1	3.40676801457329
2	957	2023.96809845271	5792.92867025052	1	0	4	2	8.24138788827256
3	8206	64.5518738133847	183.490888216877	1	0	4	3	2.23839255116479
4	10120	179.40079638204	249.234463506937	1	0	4	4	3.74954736552814
1	13882	35.7665940457459	74.0305581498494	1	0	5	1	3.70117370888123
2	7645	228.989320233833	552.301711903164	1	0	5	2	15.2065356282378
3	1265	1333.7013601549	2449.67664499044	1	0	5	3	11.1602954484718
4	7051	234.386955595926	540.013261456395	1	0	5	4	13.71297059027
5	7491	77.5104907883103	180.471947982584	1	0	5	5	4.8688445388729
