STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8701	101.93101478689	172.5131456675	1	0	1	1	2.34255655691084
2	9779	153.731553730496	558.674767123495	1	0	1	2	8.52613539072961
3	10351	676.174792028746	3295.48600980725	1	0	1	3	53.2353976998292
4	2013	1185.34667879617	7652.99072701386	1	0	1	4	24.0421711230428
5	19866	119.496813017264	765.890780376803	1	0	1	5	23.7452089033194
1	19030	32.9293777950096	85.6570313820393	1	0	2	1	13.4502558893377
2	3179	173.363324604039	1134.75684670068	1	0	2	2	29.7661097888384
3	2398	55.2686523327112	226.025414405642	1	0	2	3	4.47234391383724
4	31042	14.4159024244821	33.4789746063668	1	0	2	4	8.57532487265518
1	24827	6.39190860563996	21.3632985792593	1	0	3	1	46.5610657289679
2	14102	15.8849629285943	65.9501894355727	1	0	3	2	81.644534148989
3	8613	22.9692615064229	102.937855367162	1	0	3	3	77.8323100977283
4	31196	8.66341375638499	16.4335842641447	1	0	3	4	45.0050828319909
1	6391	6.83746751271724	12.3072663907071	1	0	4	1	45.885284492342
2	5280	4.21272882857833	6.36604060122208	1	0	4	2	19.6085886887802
3	15290	1.71554063996381	2.62752594484814	1	0	4	3	23.4367565405391
4	1760	4.19321191370173	5.13974271260139	1	0	4	4	5.27712106215328
1	9702	0.926802490238467	0.997658812902401	1	0	5	1	45.9483557043847
2	2596	0.650320715122954	0.661302165756634	1	0	5	2	8.14950619120693
3	6655	0.408348327595824	0.36211783393346	1	0	5	3	11.4399633888946
4	8679	1.14494239382708	1.22517057975858	1	0	5	4	50.4769271417349
5	9702	0.262021771406447	0.304404819623744	1	0	5	5	14.0197237265082
