STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1046	44.7194463026995	58.0392741439826	1	0	1	1	2
10	5954	84.429714776485	194.207063987405	1	0	1	10	32.0508069205187
2	776	748.8296660832	669.134710720618	1	0	1	2	14.3926377683903
3	575	1957.96122104847	2312.98034283865	1	0	1	3	36.864207462396
4	437	3261.57442851937	4254.79567405465	1	0	1	4	51.5377270292404
5	3082	1038.12247755383	1170.98592929851	1	0	1	5	100.034412504339
6	3020	650.417690948162	721.700241623958	1	0	1	6	60.4127921841479
7	929	1396.98906169992	1831.01453904006	1	0	1	7	47.1490147293817
8	1657	1524.38535302151	3179.6395330521	1	0	1	8	146.037877178146
9	5142	390.001444469658	464.001214115263	1	0	1	9	66.1327076417345
