STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	791	53.2215563208134	58.3794452763672	1	0	1	1	2
10	3808	90.1421196923854	227.737936304669	1	0	1	10	28.9093577657835
2	893	640.756898445316	638.299131940944	1	0	1	2	19.0012352914078
3	503	1854.46586530017	2263.51919962476	1	0	1	3	37.9540644568777
4	490	3452.2101267791	5127.8980239895	1	0	1	4	83.7609478364226
5	3203	1005.14215603991	1056.34180674909	1	0	1	5	112.789203557746
6	2566	632.644499694573	648.73276221811	1	0	1	6	55.4917736779562
7	2490	1555.86074790385	2456.26720617468	1	0	1	7	203.883030463285
8	5680	403.035268681648	527.510096537525	1	0	1	8	99.8815412634774
9	2915	36.4594132792272	67.1967816151977	1	0	1	9	6.52969889855882
