STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3366	1846.60523742499	1447.92493753987	1	0	1	1	5.42569170254447
10	12584	18.2026162840302	141.159642779963	1	0	1	10	2
2	5115	1307.68956093624	1280.49058677617	1	0	1	2	7.29150169929529
3	7326	2261.83439943887	1980.53115353333	1	0	1	3	16.1526411798605
4	4884	781.306509801936	770.254695316621	1	0	1	4	4.18798350748076
5	23419	1165.60182922986	1725.73839403275	1	0	1	5	44.9923068610981
6	34969	834.375191171421	839.386708031824	1	0	1	6	32.6768552190454
7	73370	142.67896681492	496.133281716211	1	0	1	7	40.5239558578502
8	70345	28.5408410791559	88.76585095184	1	0	1	8	6.9514292639846
9	15774	171.097617307466	542.523714118102	1	0	1	9	9.5269857551123
