STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4279	1515.44253971906	1350.71134968763	1	0	1	1	6.8977563899715
10	29601	43.7778323468562	220.59559088953	1	0	1	10	7.79302783249884
2	1749	3595.5969981306	2192.83487096899	1	0	1	2	4.57718804432809
3	5907	1745.08278432007	1706.9706033068	1	0	1	3	12.0336126916929
4	43901	1111.82253639284	1301.41485768872	1	0	1	4	68.1856822157588
5	21109	629.494942085047	678.410691929741	1	0	1	5	17.0908381077732
6	24904	252.735687760577	516.157455919967	1	0	1	6	15.3410232939362
7	53262	66.9609409999017	428.418915834765	1	0	1	7	27.2326011039835
8	54846	28.9889850118085	88.0763233261874	1	0	1	8	5.76510409005422
9	7051	229.929025784671	573.392702973567	1	0	1	9	4.82509527293516
