STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15884	1864.56059667322	1670.56338328259	1	0	1	1	57.2242975883377
10	26422	57.6167661366926	275.383960301888	1	0	1	10	15.6914097628636
2	7953	812.002507469594	958.876090797744	1	0	1	2	16.4456523918544
3	30877	1160.29279301988	1576.11468683808	1	0	1	3	104.949542069981
4	20867	766.215827787584	776.552177598223	1	0	1	4	34.9452612912646
5	25322	329.094955236267	593.826557389357	1	0	1	5	32.4276334336009
6	53339	76.8656921351001	444.551148488067	1	0	1	6	51.1357040759404
7	31295	40.7584643684166	111.532217561049	1	0	1	7	7.52719084484462
8	34991	14.3210645409357	38.2671219562082	1	0	1	8	2.88761832303295
9	4202	368.233748711817	835.286550153231	1	0	1	9	7.56918588231312
