STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1134	0.666471821909634	12.6191111346369	1	0	1	1	2
10	2179	949.375448318224	3634.17559934747	1	0	1	10	23.0103486108329
2	4188	198.970412009558	1847.39693696741	1	0	1	2	22.4815863228642
3	4720	1617.22274622825	8862.72472144211	1	0	1	3	121.554017919968
4	3226	6782.02566942127	24338.4625308502	1	0	1	4	228.148471371695
5	981	3346.66583511753	8039.81553837214	1	0	1	5	22.9179175150084
6	3410	1404.6630413444	4166.7457853308	1	0	1	6	41.2868209441805
7	469	13797.3944400458	73803.1120634995	1	0	1	7	100.57906125696
8	1753	1310.06137755175	3790.39369386625	1	0	1	8	19.3075112664447
9	558	6066.18516592022	11007.7416624018	1	0	1	9	17.8481204272155
