STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4312	0.289843177621469	0.153394478425629	1	0	1	1	9.48879095079887
2	26323	0.1629949597823	0.0870776951999585	1	0	1	2	32.8824909096046
3	4345	0.259754189755742	0.14681038410899	1	0	1	3	9.15100842520656
4	10989	0.41451868043255	0.298607798571884	1	0	1	4	47.0740667281089
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	43.2954753601669
1	3586	1.98571881669032	3.7827285574972	1	0	2	1	3.73094701149372
2	4609	15.0471019899171	39.6642367687534	1	0	2	2	50.2816392322361
3	3113	3.75494717254118	7.30644058222027	1	0	2	3	6.25588267498343
4	44341	1.78180906765152	1.96336420978649	1	0	2	4	23.9447314690158
1	37807	1.34387670508465	2.15458410846304	1	0	3	1	20.2069520917638
2	37180	9.10330389273353	12.3502776910794	1	0	3	2	113.907219374706
3	1925	33.4687081553203	74.5136984352813	1	0	3	3	35.5821344110893
4	1826	12.0949622216848	27.9918172756757	1	0	3	4	12.6793505742279
1	16940	7.29144971437502	7.2642127847645	1	0	4	1	3.58660505681942
2	1936	23.6500040064964	35.6500047804818	1	0	4	2	2.01162275091567
3	5236	125.928247543849	280.484897850962	1	0	4	3	42.8046266804351
4	4609	112.182354733321	150.895402547403	1	0	4	4	20.2704929115789
1	12056	133.627093065851	256.34796556309	1	0	5	1	9.09062828475863
2	11891	184.751380232056	306.345331944274	1	0	5	2	10.71495697521
3	8943	1045.51440016721	1532.12307449953	1	0	5	3	40.3030273691916
4	2684	1710.20607401876	4132.94579646665	1	0	5	4	32.6289430921332
5	1760	428.530763570253	817.887387550369	1	0	5	5	4.2341570678667
