STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12353	1917.37229141041	3488.60558932794	1	0	1	1	31.4188938673026
10	23694	815.677404796913	1137.25120287091	1	0	1	10	19.6454221921223
2	4521	4091.46535356025	8743.2921902792	1	0	1	2	28.8188121921173
3	30987	1425.34693839179	3147.31277957981	1	0	1	3	71.1026872709355
4	19701	640.517790086214	1604.74076780626	1	0	1	4	23.0494058186834
5	46354	1304.02012768385	3520.0844766819	1	0	1	5	118.961622810833
6	13640	2982.86564071905	8140.94098226907	1	0	1	6	80.9572139833756
7	10813	1059.82991201405	3718.66980071734	1	0	1	7	29.3157086864789
8	51436	443.939168984468	962.606536893308	1	0	1	8	36.0979527171525
9	37653	303.751966433473	293.361596554571	1	0	1	9	8.05321738364748
