STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	7.55863925310243	8.11937921680923	1	0	1	1	2
10	85745	2.15024360425814	2.3909318688432	1	0	1	10	31.9670889234274
2	2255	29.0277160450331	28.5451327176967	1	0	1	2	10.037040959334
3	15059	14.5911502548593	15.2597200344659	1	0	1	3	35.8318954925126
4	32109	32.7914813283171	36.5818930290919	1	0	1	4	183.155531457306
5	51172	7.98616992589193	10.257892918604	1	0	1	5	81.8498025460156
6	11110	13.5925189588484	18.6987937785459	1	0	1	6	32.3932657990602
7	30602	26.6926306507326	36.7837121489506	1	0	1	7	175.52236009249
8	8129	17.9347822562503	20.795447273062	1	0	1	8	26.359215028115
9	13530	6.65163941784097	8.75562449729187	1	0	1	9	18.4719186783135
