STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4510	0.286680854210799	0.152453967397529	1	0	1	1	11.9488239950665
2	26334	0.162790692076628	0.0868626644912556	1	0	1	2	39.7520811015224
3	4268	0.263345651007903	0.14788415551166	1	0	1	3	10.9687199372063
4	10857	0.416346860631564	0.299537030469356	1	0	1	4	56.5158481100719
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	52.4481295084566
1	2739	1.44465094152226	3.03189783564876	1	0	2	1	2.02508506846617
2	2860	18.8255470332704	47.5201445382651	1	0	2	2	33.1421334951785
3	3025	8.0719189367197	16.6431727241167	1	0	2	3	12.2771673450371
4	39886	1.57247557101657	1.73428203979673	1	0	2	4	16.8685164006596
5	7139	3.1144345583288	2.80622801654732	1	0	2	5	4.88536497404377
1	33682	1.10772979621538	1.63256290895934	1	0	3	1	9.63078008458227
2	5874	3.33335867116719	5.20259203322299	1	0	3	2	5.35238546844982
3	35486	9.38017742442345	12.4779877168318	1	0	3	3	77.5524051394267
4	2266	32.0384614053827	71.6483589172084	1	0	3	4	28.435431450062
5	1430	9.38924201294116	17.7568412929163	1	0	3	5	4.44728969034544
1	17666	7.53174080258633	7.65282746746558	1	0	4	1	6.98525982883088
2	1969	41.9585814014946	85.1350597692646	1	0	4	2	8.66117030204802
3	4653	141.202243601865	295.120693340694	1	0	4	3	70.9504463165841
4	4158	93.8122907555824	125.210847905131	1	0	4	4	26.8997880561623
5	275	301.65315921578	260.301608423654	1	0	4	5	3.69855398519086
1	13035	83.9131987822393	138.52188924164	1	0	5	1	7.74293215724308
2	13486	325.160792206229	496.669560617531	1	0	5	2	28.7227958870565
3	6402	1200.06683851076	1722.06008930636	1	0	5	3	47.2759194323172
4	2409	1777.7976601037	4274.31982900997	1	0	5	4	44.1549937765877
5	2002	528.401583632	1226.2277169847	1	0	5	5	10.5271597655022
