STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10450	1667.53650419022	1613.38595282228	1295.74898118025	104.546637685187	62.371660669152	1158.2130188183	968.166229251876	411.714242008969	2.23680482686324	697.252874998581	12.5611036989488	0.208094600032627	208.511522843751	48.8986403660321	18.611765393108	1283.85826218247	3013.44244652338	989.689086771989	181.705289427919	126.547566376763	771.00552650737	1014.0444062548	380.879188024803	5.14493960959199	3016.18478217833	70.3511326886027	0.119080357341442	398.022165672609	103.366015941511	105.635621563767	1	0	1	1	21.5541349709129
2	11517	2177.50040338438	2968.59755437993	1701.71191856712	106.086740737152	1098.38766608382	1590.38691920564	1072.04900806136	1183.88043074563	1.60266928535276	124.90290221511	9.14627554319289	0.144663537079522	345.148190675424	92.2329305919829	37.6791510650453	2098.13613666295	6163.01289158669	2042.97261445895	167.600828040008	1422.7673637608	957.38192087675	877.934050136235	1267.24192511741	6.68933126447878	690.802116842354	87.323845442137	0.0754202613433214	1605.00724135122	306.026796889347	492.162989384223	1	0	1	2	45.0149250269898
3	10472	4710.54565927553	1288.59488647902	872.692984604232	210.766343836993	2471.56005290694	1333.30926264256	524.897466700756	454.21338286972	10.1867575194822	499.319113917695	24.1170696634384	0.245061201607809	393.298281238642	50.4021885380198	47.557270726667	4663.51712754799	2442.35666574541	1099.72906132676	315.43169628102	3121.44558810635	697.501152093798	861.103460548321	794.828868722801	18.2888746460409	2908.47880461254	96.1142105366956	0.171609202288061	1396.79848475437	134.663247463042	417.461322798378	1	0	1	3	27.8869231249715
4	12562	5106.63369286423	1445.1718385947	1725.37887324366	235.795195858048	1234.59369168948	1579.91256533032	1191.44649599048	540.789978279485	18.149361344649	499.108708760093	8.12096309174364	0.495883786574371	794.107026588322	46.7694903349399	18.1598504111635	7447.25742589443	3764.15976042308	2722.35339239465	496.632209643508	1925.96192211659	964.704956366295	1517.71952795439	727.296844869249	32.6567912783293	2612.9316524826	27.3372700013136	0.446890187179684	3326.86825440656	157.299658323001	133.941871784055	1	0	1	4	45.2540345654335
5	5709	1947.91591884714	1175.47848701514	498.537624175392	382.731501079312	203.543798343842	474.176475824635	92.1245048754077	110.119003947124	92.0715843778974	4516.08837054639	391.48669266874	0.308918532552196	358.812125361918	81.4926048120987	1610.20196710723	2772.75822905697	2304.61145846642	933.300144908096	339.758390161422	678.998495071376	585.946517133646	276.271305090007	302.637010589328	144.566976159444	10922.3350950388	452.30424553967	0.344839563529123	1609.62025688792	267.817485856264	1867.47156388221	1	0	1	5	19.3126538867944
1	9053	2825.92008269615	903.800192388876	1379.70655723761	87.415164657571	936.994727664175	1791.46806716155	820.045421028549	192.98691286361	25.0082119992981	152.198542047319	10.0838299810067	1.72118168209108	570.919531607706	41.4680050647819	0.646987596925084	4147.42219720021	2391.97311884802	2041.11263682922	198.442152521382	1723.4048879339	1073.58653509625	779.786221688328	252.814421226663	59.8278082575503	1100.80332811951	32.1639667336297	3.80703927199783	2058.44372154332	233.200787749341	7.55208108881051	1	0	2	1	26.2196779523525
2	17369	5630.38084773188	641.33569473711	806.412058143547	425.191212628759	846.028750967178	1048.50280101128	191.691391000258	40.8379015117237	85.434073036029	1498.89091616648	28.1123873910397	5.28760018413342	959.918213690663	287.021186197995	29.309688925071	5495.11647287891	2329.98219224693	1107.97225915727	598.939247168131	1380.46788314361	687.002298033039	349.269239103571	121.348823646706	130.730292597754	6242.21166272024	62.1431947579926	21.4294643911151	6371.42365341801	1748.71679663469	191.721778340148	1	0	2	2	59.5731063455568
3	22132	6139.3944019054	1425.97887278148	769.760700558365	492.33251411043	657.118685308366	1142.47939355326	365.011467779968	269.767003843526	172.305738418003	3826.34424275229	65.5863575741516	1.80875043438106	178.007736811316	127.930456489795	83.6185549275257	8148.64252551612	3994.77253438892	1469.98565402615	760.330143661401	915.445439068006	1124.23223262125	856.964552821237	699.306979097446	264.137627225532	27922.2001163566	111.516154920285	2.01907754618923	1799.48244287898	900.738815911506	322.620123140425	1	0	2	3	84.6076148661862
4	7095	1684.30010964612	604.096352230638	121.471311135424	145.143886268191	169.996653591251	231.731884668031	39.1023093347612	19.9916639072956	377.294156133487	4678.73402518322	349.29893125199	2.77829336102568	33.3356230376156	18.0534239859439	1194.91470345715	2834.08933889858	1282.39092373216	290.360502334811	176.441336245812	636.752717366081	472.598951137956	265.757935390809	146.087198547029	321.635887093626	25625.1670544533	373.893714914506	2.47167823257344	326.855971969719	133.744344428011	1042.64089211517	1	0	2	4	16.981482132408
1	17512	5695.54337144347	2384.26134591076	879.745092026486	158.773814240116	1917.78517745989	1864.36510685685	539.294556694855	279.839366710403	42.1591261272852	502.376613706993	23.7731965009658	1.13291604762715	201.177909074237	47.6560684157521	5.43594998249802	7480.16555778223	6766.31517290366	946.682148552507	307.184550733906	4052.99049858401	1547.67773354227	1049.46993427299	562.649769816659	104.228852851747	2983.8021132056	83.6873530986741	1.64981632293703	1535.2096283598	261.20658793564	89.9220166491121	1	0	3	1	64.5931054133647
