STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6160	1824.79863907336	1229.75013781491	1447.07783033833	34.4361718853205	83.1598799060588	1449.77498342751	1014.73221934593	532.909230890404	1.05004236350665	115.307362705827	1.69029569139065	0.204373935978586	148.21077470181	34.2980278841024	1.63582819981387	1468.26184744106	2806.15895529705	1129.95269901702	55.0540573990161	194.881931619821	871.563784275941	530.985908877363	398.387090305054	1.35427660837714	384.00606604972	3.93408744656743	0.115501472919235	364.591630021592	114.456806256314	8.46503577884696	1	0	1	1	12.0769149298027
2	13035	2691.96668720313	3009.26385659047	1501.28733881205	168.435702395207	838.901274546974	1261.44258738604	948.349496321268	979.643054060782	1.82619839575621	568.785185529286	9.15629964848362	0.159476443927501	333.43093883126	122.484185200681	18.7667861893649	2317.95201769231	5962.81517620356	1768.74711037565	203.769684214004	1133.54710389891	872.339419243755	629.026177627044	1214.05017985643	2.46069826939477	1969.23717812803	21.7917760755606	0.0927337446582751	1275.75117166363	319.587461048641	86.3052755892075	1	0	1	2	45.176127322101
3	23067	5052.80369236445	1502.45312509108	1255.50143128977	303.011916611646	1888.63798192844	1273.33853816912	813.991239644758	533.959223164717	18.1912386512275	1141.32462722005	41.0902494247203	0.303897220661767	459.522535854215	58.9722520805119	89.2881104286382	6726.13555522364	3299.46335713948	2071.3646193322	486.366630897889	2500.42958172568	819.910549756372	993.230234540755	803.776209074354	32.2957086126469	5142.65602365018	108.987183630432	0.246225340509644	2352.0566665108	187.99763005812	301.372676376883	1	0	1	3	80.1162188828826
4	3685	1258.29699329534	1018.89844696839	248.316719296991	268.405402744503	139.279626642811	167.152355243193	296.418968094864	138.948918663361	175.964470881411	1409.59045099516	707.000256621456	0.236450810194705	4.67353807718904	3.75009528909536	1635.41231161497	4246.56766745948	1531.57517594981	1886.66024492717	300.461138908514	475.306495641989	378.560719611839	732.549769381379	390.995864798089	213.473213640845	4644.64061927115	629.505911891644	0.163145872680255	17.5485505185722	14.3227832038996	1398.46242291439	1	0	1	4	9.68066251105985
5	4763	4366.25382208892	880.987346752669	1087.26553264415	155.048549614413	868.170674006122	1138.65739463589	841.810082459382	259.175786627326	42.8146698340604	922.298067743062	31.4179455398772	0.667825552861891	761.042899215498	50.3310364097899	147.235527940406	5034.27618617102	2275.49463173445	2058.95794060114	186.735988350477	901.553739867023	638.434228424746	944.307263874436	390.938063101187	94.4212601114128	4078.68899303741	80.7284260442523	0.635860210653034	2823.02925126006	114.879018299844	597.878748830768	1	0	1	5	16.3229982175164
1	9317	1971.13403401693	1103.96050951237	1792.62444377467	57.9117188427703	967.413714529955	2001.43998891295	977.921667434788	479.630606768183	11.0724045865851	108.736997108784	0.0284219044110284	1.05526650402241	74.30169184812	20.1555830210288	0.419879804771793	2742.87095085557	2570.80395014283	2745.65195480382	135.507842693265	1260.81277381159	1030.62034681178	1194.48047976868	480.960760440867	27.2013608228158	822.93706736354	0.134414663348532	1.27857571692061	443.932569852765	218.399372914647	1.74711211319522	1	0	2	1	26.6060244836048
2	19492	5455.2063599546	948.262756948606	1074.76282160422	360.125582653407	716.937524273111	1354.23921805284	472.250582705755	183.453264807523	65.8801975736584	1084.53337139067	7.99050784610858	4.74260364721079	905.990224400388	322.369538321518	17.1287395671461	6700.42799138017	3272.20038300072	1618.13676540876	526.514306974255	914.299829174182	846.93241006259	524.743733845774	667.67973215801	115.380975840211	8169.64512162406	18.7671482412999	19.7814403008796	5045.01975756725	2082.10555555029	101.538713785543	1	0	2	2	66.2719001137377
3	22165	6975.73906184436	1090.40045987146	330.696110770481	627.401730440067	690.210141233054	461.275077201023	78.9005478518547	23.2268214358899	247.637156496707	4915.33791525302	132.692216571639	2.18468048211297	145.513715927129	118.922129583883	158.456451920331	7166.95153675857	3312.13072037131	431.541857888474	798.767796489644	813.205421935957	305.88606826431	216.302304039334	77.064547707032	286.217140241313	25339.0470762116	140.098876855758	5.19149255580524	1048.01153160843	759.961120157225	383.238404426274	1	0	2	3	75.4597644995588
4	4675	174.674613650307	476.903745798436	5.81655292220698	59.1436685689719	17.626898617734	32.7064471623123	2.22919053068669	2.01014468620997	590.150526798536	966.31014210929	355.894546055481	3.5232162501802	0.206865499297739	0.353395611262579	1691.82460980907	394.879730022522	845.009620901443	38.4410725649861	96.9074153314687	149.075863337014	186.532019160596	4.65007803291164	14.6865134142522	391.014401151362	6137.9729099774	419.240671903685	2.50526145797429	1.44152076150245	1.70040293736099	1057.81456684653	1	0	2	4	9.58845870256927
1	17963	4575.34892863748	2343.86930676013	1005.38258714416	129.23408951451	1545.73919442052	2059.84469113028	522.229232760134	324.575252005274	25.9703152621965	247.142894682196	6.40570824614372	1.07102339000462	193.213033978748	38.7756078137186	31.6309222509879	6753.70353916037	6797.73296034496	1052.5564162283	250.777922649051	2787.19071773381	1785.23439459107	771.333003434111	595.426448923891	74.2694179818801	1541.12549111307	24.5814471377696	1.51692893228243	1739.96846593054	175.35249176889	169.237934517845	1	0	3	1	63.1713301545141
