STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9020	1556.98679584328	1472.18064145096	1595.289498295	50.4112568591905	62.4278623096003	533.272992549036	1162.4284264649	2.07035739313934	1299.7773480073	371.866224277128	7.82918015661926	0.214402601355563	44.7875477973317	189.765941563735	3.15672348887071	3096.83118570637	1234.58116975833	1316.82338856151	78.5455747968013	97.9439116742458	708.286292343387	1143.02065442231	2.55761698997019	899.477385381202	1698.82885686531	111.967760633452	0.106367583537888	118.37764184382	392.256836920398	25.3942034752909	1	0	1	1	18.0917828155573
2	4873	1656.66238361108	840.566741265617	1482.45772674544	63.6873757326971	451.401361874282	134.375437667422	151.118220383865	13.904180312799	561.194454809309	3184.17902937265	171.723285352123	0.22685059665805	53.3419404901064	173.693642977064	498.359909716664	2673.36496392311	1098.34929552635	1331.63166239141	130.266376310467	436.624501286703	355.812546434047	425.244507333105	15.2366559913584	668.350301446902	8820.74117552713	370.171018215968	0.127613414556406	160.269563043578	490.526949061685	796.4957831559	1	0	1	2	16.3277545513788
3	12023	3002.58286650157	1722.60696673304	2305.00166019439	1233.34934664044	117.614458148441	1558.9204326261	1125.67575950401	3.09864106739985	1548.19989320254	326.141611233483	47.8741590199682	0.155644428925097	103.819541109916	398.972873250067	237.431897937474	6282.56096033946	2217.69008445085	2530.63379708465	2026.6012064942	197.222482592643	2738.06511469095	1066.09542850646	10.779117428476	996.084203564618	2122.99904675119	300.902852018259	0.0708975805114503	364.445667892603	2023.65566218528	1782.76625520694	1	0	1	3	44.0623776201251
4	9669	1291.14625915143	859.528221666915	5055.3162469121	2765.52345506293	219.352270267728	483.914153014998	519.540094274777	16.5634668644109	1355.29757027943	956.270543689646	34.9844423039831	0.259384622324672	63.5127465493011	489.518392100127	110.31124897147	2531.19346198302	1182.40701156411	5031.97372381096	3926.78687100325	328.741205817178	1036.03723943406	829.914586570895	33.5297825628869	741.817430253497	6357.52615906908	126.396139868691	0.146800201190312	200.600593553083	1759.23986797951	643.899610628151	1	0	1	4	31.1401077986479
5	15125	1410.49748106813	1632.02601114587	5180.00821232168	1223.41261648233	267.975271682508	495.579909198412	1148.64700437035	43.3979119269834	1450.52314251065	1062.95921045959	75.4378728875523	0.539712155222941	53.8165418321493	701.38139604129	458.001286157029	3875.76745302805	3086.38121683826	9334.32006581386	2559.78496822159	570.461037547353	933.501878137849	1687.36323175881	85.2418203428624	1086.17637733282	5135.65236684365	265.65881044371	0.467375172735189	209.002044190821	3167.08318231644	1656.19731133141	1	0	1	5	53.2768463488001
1	869	3488.59908370827	1280.84121704433	6330.34648183091	3825.64926497454	85.1545584449482	356.24674505583	1173.71118312452	20.7957307733905	1492.06854396934	11.726620387172	19.8883080591134	0.442822616214022	6.23869165918135	7.38922982840942	0.313699161822905	5167.13558557399	1302.50186956872	7484.67168210432	4815.0133769774	115.031004673576	429.094475638086	2111.70396667646	27.3519573075911	811.310760821555	19.3971547245983	38.8328476140582	0.233555783309477	8.0867151759608	28.7535627607464	0.60472890916307	1	0	2	1	2.37852994789524
2	12386	784.578173234212	1480.48923664237	2413.69424374397	716.696159545941	87.2699539645101	321.699792614817	820.789690083157	31.5858764639903	2104.43140430081	152.778863978463	5.84727957374688	1.71386970958502	37.7973142490497	478.175501038743	0.38647819581774	2684.60434225479	2340.40881882266	5121.50112133007	1796.06977305285	223.564834426967	484.573322848592	777.769113795034	120.339305432132	1266.53606923161	1327.1631478201	26.8192204230022	3.01665110539462	264.960832692212	2092.39195952782	4.49046199785966	1	0	2	2	33.9216810150866
3	16863	1130.10175843162	1036.89389804329	5465.42005391026	881.140235186198	328.073639284476	232.081249323467	471.23198293418	72.095327657591	1389.55215546875	892.587592662013	12.0118287476381	4.26834362882899	332.560170838923	1009.82694569635	8.11235328194397	3712.13057024209	1880.43839084675	7887.99100098142	2006.01146837145	576.07790223789	900.553105620117	1181.41833844433	167.418131179121	913.068917860591	6479.10227799078	36.6458872351472	16.9349636999909	2164.53290445456	7414.47802916228	74.3926392899776	1	0	2	3	61.2551678511232
4	21285	1165.12640606335	407.929108719675	7120.25136573832	676.36191903566	680.259301043126	8.67107903392753	24.708521610667	259.595973097389	516.787706477932	5891.37908920567	122.742213858166	2.04484251494531	133.783024241993	194.649317930612	243.19099281003	3725.15178603634	546.844160171083	8213.51157387953	1190.36975213202	923.651570448479	82.9134321655657	229.96789160466	305.515935531044	433.412732265882	35832.2565579936	201.069770910792	2.12881743001074	773.032602976603	1270.95013224772	724.657591859468	1	0	2	4	72.4083590280851
5	4246	521.555325130442	69.8156300203617	818.819549365993	94.716949213243	107.200286948411	6.45092863894659	25.9498032809171	457.444018109387	148.407650186882	3706.88949226002	322.264486946555	3.6667734719724	17.7519671721736	32.8742540268217	1404.74691956845	906.76004153425	219.907428527856	2510.6401787014	483.846766310051	162.10721762105	43.0349013263152	228.374176090096	240.5622988211	497.467103011161	20267.7460995534	387.859200069073	2.46790996717826	115.471524079624	362.111621437752	1142.59133163516	1	0	2	5	12.2070524737376
1	8338	1405.82381579795	809.953754785652	3674.02582605072	1713.17577359487	101.786860306272	330.789341397286	709.599517100196	39.4145228064396	1710.13174157162	131.024937105597	10.0721117270461	1.24984013729133	33.1779166616879	171.350370135707	2.97684198842236	3501.45245236493	1008.03324321709	5513.79379242294	5071.5860226685	244.139941116277	801.00616465342	1324.6705765578	163.908070184446	1200.351369934	869.5489974791	43.9667512384847	1.64960494027348	170.191185846454	1006.3626683108	35.0225472906212	1	0	3	1	24.6057997490754
2	7546	3473.69955734961	983.174247039688	7443.31769851942	2478.97578807872	238.580942440115	232.472779471967	394.89963927841	62.0108053989542	1963.35552556602	850.057809715299	26.6269690600699	1.24997531523692	64.7454386997452	259.731108779014	8.52666620374295	9113.60805596501	1082.86540787403	9123.16839937509	5649.38943048257	419.390984183211	646.953089628002	685.061230043232	117.003402106572	1825.74724208788	4304.53239012269	104.985160346562	1.66572676892016	352.133568796343	2363.13262905789	144.523757824302	1	0	3	2	29.8308995472088
3	16566	1717.3861950876	1523.10949743775	6596.75226714892	820.386608682118	145.737577450529	291.719148535945	1131.12342503273	62.9522728807058	2874.07328352515	982.581142489577	22.3083471427186	1.90128369102635	26.4087877076237	37.0921292244214	3.46585310406028	6485.00252663086	2076.28613165953	10110.5684464324	2510.97093114662	293.871076883908	683.992255640369	1644.57797950272	120.56828464585	2891.17553091193	4656.81114616899	99.50970894304	4.58552522430146	99.5147743353228	174.27156292133	48.8143500648251	1	0	3	3	50.8820747283463
4	31207	568.170298350362	850.115319207254	7733.73699236744	582.12942387697	289.840925103593	11.0631565482273	190.45789536557	214.642605005564	1370.88306105227	4563.89902701968	93.884389181781	8.70762960862979	315.644108009032	138.333504124025	41.7180861845317	1973.08819218485	2242.75623144066	10845.8778158441	1143.81367238631	351.465362133271	41.1973881490108	509.133023775316	257.564700860414	2158.01849555612	14352.5264910968	258.560546302722	24.5247511848878	1242.3472735266	629.704633204717	178.830889913114	1	0	3	4	109.224994315417
