STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	316	5.67757593206797	8.56600057048379	1	0	1	1	2
10	2060	16.9620383614485	16.6362406761818	1	0	1	10	12.1477982638472
2	1899	41.3012439729793	33.0822963630428	1	0	1	2	22.2687463572999
3	4710	70.8459890161733	74.2082615805713	1	0	1	3	123.893442663113
4	1078	101.304983501355	98.0076435372731	1	0	1	4	37.4501760968983
5	1277	81.5902599362163	118.291201161767	1	0	1	5	53.5449472490846
6	3902	118.808760146514	163.103540845224	1	0	1	6	225.593099085242
7	1212	88.6443169695399	99.1724086540565	1	0	1	7	42.6057914441006
8	2494	69.7027554849035	53.5448266030904	1	0	1	8	47.3357346415627
9	4391	39.5362898392362	36.6659121077691	1	0	1	9	57.0691082202615
