STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2057	56.8021807678462	81.3715102166143	1	0	1	1	2
2	1617	150.330058567381	204.731798248619	1	0	1	2	3.29375329085874
3	8690	22.4581718680373	27.0294764663141	1	0	1	3	2.33697009991711
4	8173	163.90216010132	411.593202335121	1	0	1	4	33.4692081896977
5	30173	50.6100259693774	159.678338106466	1	0	1	5	47.9358289747572
1	18766	76.2235491806589	273.128345890744	1	0	2	1	5.28925257154874
2	2959	1364.08449504785	4782.10339338741	1	0	2	2	14.6022488779998
3	4169	174.094452540964	674.328104459866	1	0	2	3	2.90107512269984
4	18865	26.1138103660916	73.8601910528679	1	0	2	4	2
5	10890	222.57151374738	1444.7085039667	1	0	2	5	16.2354349617465
1	3322	206.186035188287	710.092955790806	1	0	3	1	5.05316177020739
2	39292	38.8025405052756	97.3381437858226	1	0	3	2	8.19286058635825
3	22594	372.684321864777	1378.54474444699	1	0	3	3	66.7209713942592
4	13530	23.6531282528225	91.2330103459259	1	0	3	4	2.64422356364379
1	6908	16.1311622538347	20.6052885201498	1	0	4	1	2
2	4180	45.0453626022717	83.7527752312286	1	0	4	2	3.50358145994165
3	1265	132.650542425112	157.739627816167	1	0	4	3	2
4	10648	28.0799500972299	58.3523469225927	1	0	4	4	6.21817730655724
5	5720	194.370877039939	332.805111001597	1	0	4	5	19.0512180200567
1	1848	65.4878356098999	93.3755620506686	1	0	5	1	2.65028796974465
2	1826	250.622968109106	347.845810874996	1	0	5	2	9.75540760625958
3	26136	35.7731538465961	52.920962371258	1	0	5	3	21.2434341140796
4	7524	6.17112433260606	15.9980283989584	1	0	5	4	2
