STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14575	1643.36902757806	1706.3845763376	1	0	1	1	24.2308398797775
10	19426	329.774066844787	332.763938533204	1	0	1	10	6.29799958433469
2	13871	1807.48933091849	3010.92961244953	1	0	1	2	40.6903440585507
3	24035	1381.22670070932	2302.15314072284	1	0	1	3	53.9090059314709
4	44451	912.122220024892	1238.73524675631	1	0	1	4	53.6467007339054
5	10054	1329.15925980882	1774.97638485394	1	0	1	5	17.3865913865354
6	11528	1624.71620529153	3665.15827231673	1	0	1	6	41.1651487103364
7	14410	736.633462321121	1220.41708918384	1	0	1	7	17.1338613615825
8	42174	356.682922884941	700.464673678431	1	0	1	8	28.781539388701
9	52085	105.331315146897	151.540294853771	1	0	1	9	7.68995474088208
