STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13431	1643.92556350311	2141.7893697122	1	0	1	1	21.9827472507409
10	24541	282.154681710874	278.764922353628	1	0	1	10	5.22789960313063
2	5071	2448.40255352793	4294.70305008728	1	0	1	2	16.6426933042347
3	30096	1455.69394809436	2201.26009658262	1	0	1	3	50.6263943772052
4	19250	1057.43353730072	1358.22807411047	1	0	1	4	19.9802213648039
5	36047	1012.80542053121	1296.1538628245	1	0	1	5	35.7044661388069
6	15433	1517.76282426986	3299.70184689938	1	0	1	6	38.91543727663
7	28193	631.899867339462	1157.84971820278	1	0	1	7	24.9453926559582
8	29832	303.288744454968	551.37499395044	1	0	1	8	12.5697400163847
9	49258	105.043332637556	141.841273746609	1	0	1	9	5.33920081713759
