STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22495	2.66492369023318	20.5146849220366	1	0	1	1	3.18699012045759
2	19767	35.5788269614451	144.658059752412	1	0	1	2	19.747552019595
3	5929	490.45474172324	702.414716478091	1	0	1	3	28.7610621697294
4	2519	2132.17447248598	1408.57627482834	1	0	1	4	24.5040801955875
1	21791	3.61916992238366	25.2574164399364	1	0	2	1	4.76937409913339
2	6347	26.6285405489319	98.1352621772289	1	0	2	2	5.397453241245
3	19404	127.538836082942	320.501623383606	1	0	2	3	53.8910695447923
4	3432	318.796256645661	598.190211192877	1	0	2	4	17.7902431716124
5	4675	1698.93127543344	1051.77944205743	1	0	2	5	42.6090249826579
1	14564	36.2424296054532	182.37028822682	1	0	3	1	25.9103294549493
2	25938	14.5524077111464	59.0119482756919	1	0	3	2	14.9318844129117
3	20713	79.0045643070607	197.089811446842	1	0	3	3	39.8240440464421
4	7029	288.995801543235	378.663309597596	1	0	3	4	25.964798113366
5	10494	1244.99998066985	637.198372328047	1	0	3	5	65.2309792229216
1	10109	58.8911986259885	212.809025180302	1	0	4	1	21.8706996406129
2	12353	296.045035265944	391.761878139966	1	0	4	2	49.1993145162159
3	3520	895.38529056725	595.595653691228	1	0	4	3	21.313688817679
4	2739	1666.65934339203	983.896299728359	1	0	4	4	27.3971758272362
1	10901	46.5749695084709	120.173172614966	1	0	5	1	14.0413228886496
2	15862	149.684547039061	313.141587556862	1	0	5	2	53.2393634675904
3	4950	542.986269032786	545.532604214377	1	0	5	3	28.9441013634063
4	5621	1231.79077219109	1083.82511268918	1	0	5	4	65.2990637864328
