STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	43538	26.3231127462381	487.449525971929	1	0	1	1	12.5647812132483
2	2079	624.873443566159	1877.68995137981	1	0	1	2	2.31118747239587
3	968	4276.38475980833	8974.06475178352	1	0	1	3	5.1430572591882
4	2860	16330.2096102818	21632.5636464042	1	0	1	4	36.6294861778443
1	33077	3.47855246118591	59.5702910342646	1	0	2	1	2
2	16357	428.571933217105	2938.71397331008	1	0	2	2	29.8525762926773
3	5280	16364.9994568602	15359.7319813224	1	0	2	3	50.3661095002732
1	56287	3.36489840604736	109.393989690129	1	0	3	1	4.40014986309652
2	15532	303.026077619093	2324.26428807686	1	0	3	2	25.7975697682783
3	5401	13820.0560243426	14689.7034495474	1	0	3	3	56.6960901307121
1	15598	83.5718708190911	650.788992469555	1	0	4	1	34.2151108471654
2	8008	14.3294701902477	100.145466421631	1	0	4	2	2.70311296015145
3	2585	927.396070533132	1972.80437103323	1	0	4	3	17.189110586307
4	2046	3880.20741138901	4792.10280560069	1	0	4	4	33.0476507653903
1	29986	4.75950650982952	33.702886857601	1	0	5	1	24.7022212466535
2	3157	94.1733617578714	241.369171286133	1	0	5	2	18.6254489278797
3	3850	400.959799132184	601.789074899793	1	0	5	3	56.6311520686045
