STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22176	40.6424405828996	594.569635248249	1	0	1	1	5.27548633858448
2	23331	18.2675098243052	205.170183050875	1	0	1	2	2
3	2442	2285.36312912201	6303.69131032485	1	0	1	3	6.1590986637295
4	2761	17264.8710446492	22384.1231041687	1	0	1	4	24.7276620179566
1	34771	3.64733442450447	60.0852327644048	1	0	2	1	2
2	15917	487.061883746724	3261.6599771163	1	0	2	2	23.3916070190604
3	4961	16543.9446557832	14734.118622512	1	0	2	3	32.934687525811
1	55825	3.6295506753814	115.682098750844	1	0	3	1	2.77598693832308
2	12540	127.654064593186	1033.78670332055	1	0	3	2	5.57251191611512
3	5390	852.006726996765	3966.57302001487	1	0	3	3	9.19023773938514
4	4983	15350.3059967143	15583.3346914526	1	0	3	4	33.3790377679682
1	341	601.970761540096	1941.01757802	1	0	4	1	2
2	6391	11.4267287722402	268.302610420327	1	0	4	2	4.23946504417446
3	9427	153.083846975835	916.090279114968	1	0	4	3	21.3515360908805
4	8250	21.7823083872988	127.77166946167	1	0	4	4	2.60618872092872
5	4312	2510.27627798432	3878.50230762894	1	0	4	5	41.3485371442109
1	20438	1.97368017111697	17.1764721475023	1	0	5	1	5.45141440787032
2	9460	9.86214094198615	53.4080740065689	1	0	5	2	7.84575760660062
3	2739	65.0606364556811	183.028626450086	1	0	5	3	7.78480764665899
4	4697	373.192701722764	560.88134814705	1	0	5	4	40.9098975135901
