STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15246	80.2261832430139	188.998324484155	1	0	1	1	2
2	6600	986.862199055596	756.283225519326	1	0	1	2	2.7815164011366
3	6127	1991.59486958341	1971.48953369276	1	0	1	3	6.73124778783357
4	5346	3853.5275975107	3878.67355444924	1	0	1	4	11.5548790866322
5	17391	1099.47780126701	1105.76329436158	1	0	1	5	10.7161786800015
1	1166	3103.169550614	1691.1840849241	1	0	2	1	3.02841442131447
2	14751	852.461459306124	1082.27459559311	1	0	2	2	24.5179863831842
3	22473	608.292910785763	713.801852918499	1	0	2	3	24.6356823083277
4	7139	154.751804555327	248.821233377851	1	0	2	4	2.72803974098651
5	10120	731.320052749618	820.565847003007	1	0	2	5	12.7532191263982
1	19085	1597.47579434311	2780.01220383298	1	0	3	1	39.1567799766103
2	9284	1255.1985190962	1465.62723725497	1	0	3	2	10.0421513652221
3	36289	396.870633483572	484.763722380819	1	0	3	3	12.9829449746804
4	14080	112.447195952689	231.413823283564	1	0	3	4	2.40469531048236
1	4906	375.454137403995	324.16763260759	1	0	4	1	5.05225468749325
2	4312	792.762505609887	431.99665359936	1	0	4	2	5.91762141126131
3	5720	277.854844543025	236.783241168656	1	0	4	3	4.30264021515897
4	13783	79.2411825592882	146.506145503567	1	0	4	4	6.41486676855383
1	2893	252.231975824844	231.488360359009	1	0	5	1	3.68910666485844
2	16764	70.0926788653279	127.00867479115	1	0	5	2	11.7288290576177
3	2596	330.110669218792	617.85574462968	1	0	5	3	8.83558678556879
4	15081	31.9279802306549	107.491675457763	1	0	5	4	8.92994105258765
