STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14300	207.603859142212	596.771423747933	1	0	1	1	4.0467270206485
2	3333	724.413743127984	2526.44602048648	1	0	1	2	3.99305406243687
3	3113	1511.22083914458	8320.02422952768	1	0	1	3	12.2818436555617
4	5423	153.408154906006	780.455208297084	1	0	1	4	2.00700031445522
5	23276	597.943133359327	2521.50866119419	1	0	1	5	27.8309906681869
1	1771	2551.48208018391	5987.89173049113	1	0	2	1	4.74412262985241
2	16984	535.598203595071	1455.27934037718	1	0	2	2	11.0573167683419
3	4114	1885.62015477413	7217.80911266069	1	0	2	3	13.2841290451275
4	31845	116.100565710214	731.921276380716	1	0	2	4	10.4272318781255
1	4587	349.233198213412	1180.82327055065	1	0	3	1	9.61508634347648
2	9416	85.5005501941545	578.221552201392	1	0	3	2	9.66496465711744
3	4642	305.631465979835	2365.0892963982	1	0	3	3	19.4891197418904
4	58575	92.9831906200578	392.781616059372	1	0	3	4	40.8416232816998
1	10494	6.47891996009149	9.59835998322741	1	0	4	1	9.12684397415863
2	8965	12.7713012786665	22.4455034826334	1	0	4	2	18.2331698625255
3	7425	5.77215969854762	11.0311563428759	1	0	4	3	7.4216424933434
4	1353	12.2627545656489	36.5813632038529	1	0	4	4	4.4847704037815
1	5379	4.76900760248658	3.2799062937945	1	0	5	1	7.94046394449125
2	4037	2.9701499104407	2.59938332422302	1	0	5	2	4.72293507523462
3	10241	1.07549991487053	1.08595289529026	1	0	5	3	5.0053707487434
4	17336	0.403901936190429	0.532614667688429	1	0	5	4	4.15570698462548
