STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17149	238.181331966602	678.934212863214	1	0	1	1	7.30674589857696
2	3146	855.418985144946	3436.59219752615	1	0	1	2	6.78491213566082
3	23067	357.549021318449	1613.53747870792	1	0	1	3	23.3575712902032
4	3025	1952.65176098501	6087.65579806509	1	0	1	4	11.5566770711129
5	4323	408.61001102585	1511.42572280181	1	0	1	5	4.10043143813179
1	15400	813.849044005654	2714.90482303926	1	0	2	1	8.78575193900592
2	2002	3935.61584013412	19937.3875833493	1	0	2	2	8.3875656403289
3	5500	492.182635154667	1931.05977821701	1	0	2	3	2.23183464413712
4	29216	78.0819828279797	412.425070425888	1	0	2	4	2.53203334220836
5	3531	521.065902952913	4073.12171042088	1	0	2	5	3.02223835103374
1	5445	339.972274723972	1466.84989109512	1	0	3	1	9.05443317496815
2	7810	45.2213440662131	246.774703889696	1	0	3	2	2.18488902990984
3	6039	343.302186681382	3031.62921248447	1	0	3	3	20.7548129464129
4	59444	86.285417068967	332.858251903989	1	0	3	4	22.4308155596662
1	5753	5.45719508452977	8.60781760801441	1	0	4	1	4.14997849002027
2	5335	8.02489600755812	11.0116807906595	1	0	4	2	4.92318836799397
3	3091	20.2111554280859	31.6205985748574	1	0	4	3	8.19082236505318
4	2706	6.97739570940769	9.32791563299438	1	0	4	4	2.11529438833301
5	11836	9.07609653836802	20.4710925758647	1	0	4	5	20.3050654801718
1	5632	5.02975233091612	3.51343687336314	1	0	5	1	8.27894328451716
2	4180	3.09699871828466	2.4718936887554	1	0	5	2	4.32300937012369
3	10021	1.17355250160656	1.03908961258909	1	0	5	3	4.35656473726566
4	17501	0.46732682209141	0.588884577662198	1	0	5	4	4.31194439685566
