STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	185.89241936074	436.248192506834	1	0	1	1	3.93056134331345
2	28336	414.842541628851	1863.42395037423	1	0	1	2	33.8943879055903
3	3322	1814.33087955113	5852.21318721158	1	0	1	3	12.4795045872793
4	5016	459.554282086724	1633.34268048945	1	0	1	4	5.25911196549807
1	17875	722.290808811875	2225.26395036743	1	0	2	1	8.08302364512425
2	2739	3469.10639899523	17485.466665919	1	0	2	2	9.73230086472389
3	31955	93.5925060513106	530.523029558429	1	0	2	3	3.44500081752706
4	3080	596.405984216045	4356.03880034678	1	0	2	4	2.72639465952515
1	6226	15.1096677490504	127.710412952611	1	0	3	1	2
2	16874	255.806869821877	2007.80896570878	1	0	3	2	41.364892686324
3	17490	29.3376017036465	127.665385595056	1	0	3	3	2.72617944380902
4	38148	117.51618444136	397.312184755322	1	0	3	4	18.5052572218465
1	11330	6.88254674857229	10.4278842410482	1	0	4	1	9.59611909659798
2	3036	19.6914081705507	31.5190506955863	1	0	4	2	7.77220798716292
3	4763	9.48251335826047	15.4109638724281	1	0	4	3	5.96183430724342
4	1683	16.7075518478991	38.1548220194752	1	0	4	4	5.21558546102156
5	7909	6.56718493047063	13.5914282564694	1	0	4	5	8.7308432379059
1	4862	5.17138520478424	3.63397085922202	1	0	5	1	7.412448953681
2	5258	3.17811290494523	2.44448535451708	1	0	5	2	5.39229125885487
3	9713	1.15192802295005	1.04623762550835	1	0	5	3	4.26333091879977
4	17501	0.46679656564732	0.588222668232167	1	0	5	4	4.31886811595254
