STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7183	163.277537598711	337.939005454107	1	0	1	1	2.78491553337144
10	90398	4.27027723851113	18.7424042311047	1	0	1	10	2
2	21252	311.689179189455	1232.62533119893	1	0	1	2	30.0537545518528
3	6424	1406.07949974742	4681.66644916818	1	0	1	3	34.504349197504
4	12342	365.112069772809	1194.74402785944	1	0	1	4	16.9171908913108
5	12881	637.172853073227	1809.40474417019	1	0	1	5	26.7394915174391
6	3377	2120.45848006853	11128.1331874686	1	0	1	6	43.1142876573127
7	11176	130.929865148632	625.275444919443	1	0	1	7	8.01725332635386
8	20372	274.098218362981	2202.46327523677	1	0	1	8	51.4766389069025
9	65747	78.6970722100433	331.921750615804	1	0	1	9	25.0368387833774
