STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3454	1668.36212354155	1535.64340703316	1	0	1	1	10.4501765570575
10	75592	163.826356942319	215.166881262829	1	0	1	10	32.0451402154587
2	23551	1772.53192585045	3090.36670448366	1	0	1	2	143.393770231371
3	36355	1317.92369334062	1678.27461357175	1	0	1	3	120.209305884147
4	25322	697.236254430101	1060.74615522957	1	0	1	4	52.9200670723997
5	19338	439.456068190157	693.709045411483	1	0	1	5	26.4301622067411
6	10340	832.400028671121	964.070979170414	1	0	1	6	19.6399538849133
7	17567	1306.28092050243	1539.55240750206	1	0	1	7	53.2847575069634
8	13475	1549.85808566417	3531.74381144549	1	0	1	8	93.7624359701748
9	26158	426.574715081535	889.272874715452	1	0	1	9	45.8300674035048
