STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7513	1641.19536644626	2348.67673983885	1	0	1	1	34.2747835675458
10	20999	310.060233757955	287.727756305263	1	0	1	10	11.7359556087048
2	4851	2545.14848558942	4152.66317543523	1	0	1	2	39.1287583390004
3	37081	1464.75592393405	2181.80771342909	1	0	1	3	157.146964308766
4	38203	1161.86978631577	1437.69232089082	1	0	1	4	106.684544425405
5	29392	787.899857924918	1109.18797681836	1	0	1	5	63.3245887118987
6	12210	1598.66537690047	3695.97516058895	1	0	1	6	87.6562310159206
7	12551	578.579212611528	1006.21947636307	1	0	1	7	24.5306544194049
8	32373	355.706099120595	643.166826678601	1	0	1	8	40.4431215763359
9	55979	110.957239191146	149.591206643065	1	0	1	9	16.2655699926825
