STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14531	9.24244710897606	131.830464173402	1	0	1	1	2
10	40183	2807.9956078565	8562.10215038267	1	0	1	10	83.6301832951642
2	19272	80.1601319967315	846.289354485521	1	0	1	2	3.9644774440753
3	61655	570.440449253525	3814.97004859993	1	0	1	3	57.1741505780017
4	28633	3268.72276078317	14353.2061499047	1	0	1	4	99.8978317625249
5	34881	6745.48165282763	29743.8024352132	1	0	1	5	252.188745525218
6	22616	2527.51309676197	6573.15799789841	1	0	1	6	36.1351742527258
7	21516	622.719382526922	2460.55227605832	1	0	1	7	12.868692348473
8	5016	6255.0609994681	24651.6060015153	1	0	1	8	30.0568201136676
9	2849	26295.4314937507	136112.161277882	1	0	1	9	94.2604840586663
