STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7524	24.0374491619144	91.8509508322325	1	0	1	1	2
2	27918	371.634041416857	1262.32802526911	1	0	1	2	85.0559902037249
3	4587	1746.19481387336	5383.20854115146	1	0	1	3	59.5961661513233
4	10681	87.556760991337	363.747962301083	1	0	1	4	9.37693405913279
1	18469	563.713657967484	1640.27537555163	1	0	2	1	36.8154716838135
2	2794	2489.06597300678	12174.7433010866	1	0	2	2	41.3386640650416
3	1023	796.528611708541	2891.04513311296	1	0	2	3	3.59418748794988
4	29843	65.3797605133754	332.867040286925	1	0	2	4	12.0721186721236
5	3520	410.924456345005	3310.5668825738	1	0	2	5	14.1616955086396
1	5236	11.9773499069466	148.252017919447	1	0	3	1	3.41802975813804
2	3212	316.611846889468	1803.18732075612	1	0	3	2	25.5030410354123
3	5027	513.700738846277	3080.40941481856	1	0	3	3	68.1856390973413
4	45958	88.5827577514028	345.705290291001	1	0	3	4	69.9588617070833
5	19305	11.356143148168	71.1523712326475	1	0	3	5	6.04832016284485
1	1903	0.819490025804523	2.21571654448708	1	0	4	1	2
2	2464	6.86627304100156	6.66636212744083	1	0	4	2	6.54455674547803
3	18238	10.2104283688066	17.9062287925402	1	0	4	3	130.116380340061
4	6116	1.61361524407989	3.5658398593903	1	0	4	4	8.68920302351836
1	3795	6.77124055343841	5.31841984546164	1	0	5	1	27.4606535138509
2	6512	3.18202946609472	2.70006119653081	1	0	5	2	23.9223846561625
3	18986	0.969319411257033	1.04487443037464	1	0	5	3	26.990693775174
4	8041	0.0323416529329061	0.0937551521326366	1	0	5	4	2
