STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7909	1310.2084447654	806.999471682393	1	0	1	1	26.7083847009985
2	11957	853.844392888012	456.312923953449	1	0	1	2	22.8316761490876
3	13728	301.20710673012	310.051605203306	1	0	1	3	17.8112357395244
4	17116	1039.01847652403	1132.34473457207	1	0	1	4	81.1024063043542
1	16258	597.977495802773	427.989681600004	1	0	2	1	27.9482466097537
2	7018	326.085153203854	432.530763919719	1	0	2	2	12.192268407823
3	4598	1287.98464180854	1695.44988693591	1	0	2	3	31.3118028173911
4	27775	77.1600189910358	210.613785174371	1	0	2	4	23.49605822741
1	4917	571.058860210325	1093.26578847822	1	0	3	1	23.7973784516014
2	11242	487.078689960122	528.758862932266	1	0	3	2	26.3150616602894
3	11847	1104.55511580234	910.143507281115	1	0	3	3	47.7332950329814
4	19932	348.715981920477	640.908151411717	1	0	3	4	56.5522416920188
5	30800	39.9323371312959	73.2053041265025	1	0	3	5	9.98151391974868
1	1727	182.26524672229	102.177156199426	1	0	4	1	4.64315580028436
2	2519	109.935942411523	108.853206594534	1	0	4	2	7.21500277243048
3	1595	42.4795319158343	47.9177894401008	1	0	4	3	2.01105787943967
4	22880	3.58207359623505	6.68177418216122	1	0	4	4	4.02267477367475
1	13783	21.0070404797624	35.4628227784555	1	0	5	1	6.53787596453832
2	3828	384.117092643415	351.55026811686	1	0	5	2	18.000268434041
3	9537	95.1777536865954	170.847502543489	1	0	5	3	21.7941550549666
4	10186	12.7185329231985	28.1681963557484	1	0	5	4	3.83779992823491
