STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2222	1084.56451702235	1245.99308252455	1	0	1	1	2
10	103224	0.957108271563127	7.41723324101246	1	0	1	10	2
2	2101	3895.20009188327	4689.42213065388	1	0	1	2	6.05373977249423
3	15510	1078.6541381923	1565.28866859794	1	0	1	3	14.9171070509135
4	6391	564.545376972816	973.393269439433	1	0	1	4	3.82239464337593
5	12782	339.799081876733	642.825845693391	1	0	1	5	5.0485947383127
6	14883	112.058899289114	247.775189179078	1	0	1	6	2.26582657116787
7	8767	407.83926859337	562.487564149878	1	0	1	7	3.02999770142956
8	27423	417.548312322244	1003.90349497328	1	0	1	8	16.9155178242146
9	57849	44.0318072657533	201.561634140971	1	0	1	9	7.16443742645838
