STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2464	943.750462552669	954.026882202421	1	0	1	1	2
10	113025	6.36790658482558	40.5103636962783	1	0	1	10	2.90398796227824
2	2860	3301.17811231316	4325.18527873226	1	0	1	2	7.84557725277516
3	7425	1277.51088004623	1683.65996088538	1	0	1	3	7.92875495633146
4	7909	885.761432230306	1145.17951300825	1	0	1	4	5.74446118617361
5	6105	552.713331073148	1231.74841357566	1	0	1	5	4.7693789844287
6	16643	188.350767718079	395.127023180346	1	0	1	6	4.17083010489244
7	37466	425.861354549623	913.341260832828	1	0	1	7	21.7032393649462
8	14223	123.30027182479	343.563128336176	1	0	1	8	3.09921647805902
9	43032	32.9781924113243	210.828921670354	1	0	1	9	5.75407969408814
