STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4961	2117.14331183239	4234.95305082174	1	0	1	1	16.8229741529615
2	8635	1242.12014265641	1943.98251970629	1	0	1	2	13.4412496627519
3	7161	3572.20892170345	7911.34082691542	1	0	1	3	45.3637260384528
4	18832	1680.00387899854	4317.59675060032	1	0	1	4	65.1063688483777
5	9856	911.162267530648	2014.8861125066	1	0	1	5	15.9014287980393
1	23331	682.934722078689	1799.65697212247	1	0	2	1	41.6331957430225
2	7018	1350.74104930984	4346.26350843661	1	0	2	2	30.24447699504
3	8107	1656.25359774014	6771.38866530791	1	0	2	3	54.4320356899372
4	16258	1076.58707382639	2632.54910392179	1	0	2	4	42.4385230695629
1	16159	1481.11377718684	3268.45610783935	1	0	3	1	44.6643369527263
2	5423	3848.50861212383	9058.54476685295	1	0	3	2	41.5433765840668
3	17215	1240.17285102555	4320.37202246974	1	0	3	3	62.8972887514795
4	38423	466.893656062696	1058.95054275201	1	0	3	4	34.4088930315638
1	2607	219.462156261676	365.638889566901	1	0	4	1	7.20958398167349
2	1496	406.541200191962	664.740855292576	1	0	4	2	7.52143588314703
3	2585	523.140808666793	1044.59146662288	1	0	4	3	20.4232011027676
4	11649	296.432783979819	233.796922981143	1	0	4	4	20.59890947195
5	9900	276.009562006194	310.815068332062	1	0	4	5	23.2730901871314
1	6941	378.203709433848	477.350459964621	1	0	5	1	6.83536384831517
2	10714	283.317583500415	298.837552705425	1	0	5	2	6.6052469704189
3	9130	769.960179884001	926.39784903051	1	0	5	3	17.4490008137788
4	4202	1793.61103787665	3236.66814670139	1	0	5	4	28.0579843858241
5	6006	786.422432438309	1000.41142878271	1	0	5	5	12.3955619365231
