STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12408	13.4494724240886	4.99791192440692	1	0	1	1	6.84461524233568
2	13475	7.1469911483259	3.39194966080533	1	0	1	2	5.04471724278807
3	12606	32.9447805782618	22.9694975741085	1	0	1	3	31.9585786005205
4	8822	22.5900371625576	13.5091096997216	1	0	1	4	13.1538364759358
5	3399	50.4675993801644	29.9461212711732	1	0	1	5	11.2344133866466
1	17006	97.1799312054211	49.3695485974334	1	0	2	1	27.9495482758881
2	13948	107.425516769873	79.7759706716675	1	0	2	2	37.0422618949068
3	7040	155.223901616928	84.0088893418149	1	0	2	3	19.6884426206127
4	12683	205.097069345427	79.5666084748355	1	0	2	4	33.5943545353849
5	4972	26.6044595706318	22.6234348863489	1	0	2	5	3.74458010886463
1	15356	118.679470660095	143.620837601278	1	0	3	1	38.8271330975568
2	13343	107.564429096672	81.901947856904	1	0	3	2	19.2392209584019
3	11253	190.618641092955	124.937128109238	1	0	3	3	24.7513905780153
4	33198	280.24179610307	174.357483845279	1	0	3	4	101.904245892136
5	5588	55.801668429011	67.3107120335025	1	0	3	5	6.62186538706941
1	1012	358.195293306407	155.815018181917	1	0	4	1	4.99207480943103
2	2167	229.344030727799	94.0674426575617	1	0	4	2	6.45341369490194
3	13783	119.060765992341	49.8389007377335	1	0	4	3	21.747206017246
4	7469	167.321475899519	68.0722139810185	1	0	4	4	16.0962086478937
5	4290	131.20113880528	40.5073494629396	1	0	4	5	5.50151595252983
1	9845	96.7696600088964	31.6320577593621	1	0	5	1	14.8928990798365
2	7029	158.24216431381	49.2769666141558	1	0	5	2	16.5643191711579
3	18634	60.0240722743645	27.9112698472405	1	0	5	3	24.8726333424702
4	1826	102.668214046586	27.5267094813998	1	0	5	4	2.40376027478062
