STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	37411	5.8273949248614	14.0058570961977	1	0	1	1	3.01115100072568
10	26565	413.343695788037	566.962232773293	1	0	1	10	86.5540665515126
2	19371	36.6762290256088	60.4974879713615	1	0	1	2	6.7346171157667
3	48191	58.2895054602455	157.215863631406	1	0	1	3	43.5397399530005
4	37983	206.972123541678	236.83624609646	1	0	1	4	51.6964783285131
5	22726	287.574158542524	313.364022168497	1	0	1	5	40.9256571829574
6	20647	430.424785966473	612.924281609484	1	0	1	6	72.725599712368
7	19217	746.130641858119	1238.59408544454	1	0	1	7	136.784887858765
8	16907	160.659585230094	245.616118183927	1	0	1	8	23.8642034418479
9	2134	1503.35418118332	1449.10328048299	1	0	1	9	17.7712215613615
