STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2783	979.83697736863	1062.60892087183	1	0	1	1	11.8134628158935
10	101651	0.862967741046699	7.12074896935948	1	0	1	10	2.89153122021522
2	3630	2880.90232395703	4125.77422334636	1	0	1	2	59.8277455530439
3	16225	993.493175647426	1412.27364510022	1	0	1	3	91.5364604142322
4	7414	500.595278744512	738.522969550639	1	0	1	4	21.8729390963685
5	21725	215.435704774106	403.3434239907	1	0	1	5	35.0046162199691
6	13640	529.92286663636	1152.62002699492	1	0	1	6	62.8045468317589
7	16885	379.344514728499	798.912186079607	1	0	1	7	53.8878262672006
8	16115	108.673909058962	295.30199175908	1	0	1	8	19.0102242857238
9	51084	28.3172810922249	193.278906420497	1	0	1	9	39.4420891722159
