STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1837	963.437064710942	887.657405292454	1	0	1	1	13.7477603059439
10	82423	0.425893998944737	1.25659451670405	1	0	1	10	2
2	1782	4107.01816379633	5839.9348799214	1	0	1	2	87.7390886005529
3	11946	931.582496385381	1280.39974117928	1	0	1	3	128.957172657593
4	10945	741.877162155189	1110.5865956903	1	0	1	4	102.481531755604
5	28380	255.027150676353	486.657183465218	1	0	1	5	116.442881546063
6	23991	426.996520041899	899.382932416792	1	0	1	6	181.91579435133
7	54406	51.4509771295424	221.242832828079	1	0	1	7	101.483029284507
8	11726	32.469130985922	80.6347716601068	1	0	1	8	7.97167647826018
9	19173	2.4623711596987	18.3258207921951	1	0	1	9	2.96231284867752
