STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1133	1047.76749993609	882.857920899681	1	0	1	1	3.90589796225989
10	98802	0.726124020897315	4.44656370729265	1	0	1	10	2
2	1947	830.378109464247	962.899017903844	1	0	1	2	7.32060309611411
3	3113	3231.32666296145	4349.63619923707	1	0	1	3	52.8727891508932
4	16236	1025.53886220674	1427.73953585282	1	0	1	4	90.5165920467803
5	19712	254.35061505369	479.624272709622	1	0	1	5	36.917476750698
6	31416	464.898991164538	965.475035273237	1	0	1	6	118.438282969797
7	31306	125.37666899357	386.689928540826	1	0	1	7	47.2705448069407
8	37389	34.1381528932696	184.223189523064	1	0	1	8	26.8960381917424
9	10098	20.6819806286823	60.7331384100676	1	0	1	9	2.39475592432229
