STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14465	96.1979125188674	236.14901884435	1	0	1	1	4.0681587947407
10	63833	75.6387846357195	190.352297640503	1	0	1	10	14.4709383126356
2	4543	1016.45112280298	647.86083927869	1	0	1	2	3.50524016357518
3	6611	1679.28807782422	1688.8590995711	1	0	1	3	13.297006727697
4	5599	3790.63172088897	3853.13583980669	1	0	1	4	25.6931942720393
5	30173	1173.24711876658	1292.23992834127	1	0	1	5	46.4360170410012
6	30283	575.285511592422	685.20995251527	1	0	1	6	24.7124538947474
7	13398	963.287622883617	1182.8272013542	1	0	1	7	18.8735931974682
8	23914	1510.5551247303	2558.30689882115	1	0	1	8	72.8615121149854
9	58333	382.749365352107	452.341647862687	1	0	1	9	31.4249214829611
