STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16940	22.0334030717876	208.179779906107	1	0	1	1	3.0762097558487
2	19624	410.67290583731	2169.30921992777	1	0	1	2	37.1341075899186
3	8074	1326.31927038506	5181.74769158554	1	0	1	3	36.4946330963153
4	6072	4771.80229723861	11909.9944669866	1	0	1	4	63.0822705499971
1	16401	481.04438186496	2450.84283309964	1	0	2	1	7.24272745326164
2	13211	2640.36000136417	7963.73472459729	1	0	2	2	18.9569659494192
3	5214	16792.1046043947	68247.6675921907	1	0	2	3	64.1172951425457
4	20823	1333.44054281268	13488.6658324486	1	0	2	4	50.609103840117
1	18139	192.42022409409	1713.61213820913	1	0	3	1	14.8047659727204
2	16434	1193.61727907347	4963.38606256698	1	0	3	2	38.8505360566973
3	8580	4989.1384846213	12231.609932494	1	0	3	3	49.9857930529624
4	7447	10380.0165984671	25651.1696677053	1	0	3	4	90.9838275946221
5	28138	2834.11947075154	6604.04746589601	1	0	3	5	88.5072989859299
1	18106	452.567586709503	1379.89545345539	1	0	4	1	2.04486525351589
2	5698	6102.7918514282	23837.8412079987	1	0	4	2	11.1169425941519
3	2222	30917.9137304162	152636.004372472	1	0	4	3	27.7585667816001
4	2695	5544.39855771286	18382.5846336987	1	0	4	4	4.0547243891551
1	10637	362.757045532524	812.140003386098	1	0	5	1	5.31955558357431
2	10648	2452.54581300641	4682.76831579126	1	0	5	2	30.7040738965254
3	2453	10228.0344130551	21635.2728098115	1	0	5	3	32.6802381702221
4	13596	3278.80812094663	7650.84978522955	1	0	5	4	64.0539800361124
