STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15444	15.4163281526842	139.590062976461	1	0	1	1	2
2	4158	116.136366719038	534.950895163732	1	0	1	2	2
3	17457	479.414504324937	2358.52236025404	1	0	1	3	32.5272772977514
4	8041	1376.19126019273	5394.70159982617	1	0	1	4	34.2701173541759
5	5610	4983.83218896458	12205.1467712183	1	0	1	5	54.0933614172458
1	16687	461.309091060533	2340.92144043368	1	0	2	1	6.46132289625645
2	14080	2863.62400961668	9535.35441138101	1	0	2	2	22.2073038085713
3	5357	16846.8810245602	67537.810926971	1	0	2	3	59.8445996409154
4	19525	1015.37711696762	12696.058984423	1	0	2	4	41.0030642365379
1	31911	545.719675131194	3100.4084524217	1	0	3	1	43.5410557361002
2	12056	4264.44820924878	10812.0995381974	1	0	3	2	57.3657800621289
3	7546	10533.9600834924	25867.9314312379	1	0	3	3	85.9049384325628
4	27225	2741.72823985783	6352.86902540538	1	0	3	4	76.1162561830505
1	17468	436.024012472742	1340.41188079488	1	0	4	1	2.01693042551608
2	5445	5244.29475265379	22143.1818070911	1	0	4	2	10.3859774543188
3	2585	28121.6742221852	142191.027481871	1	0	4	3	31.6622814782018
4	3223	5505.2667930495	18582.500999333	1	0	4	4	5.15909988030968
1	10813	383.467558509968	859.247621645851	1	0	5	1	5.34791664453556
2	10109	2297.97635499524	4160.14247975742	1	0	5	2	24.2067502414477
3	2266	9752.39092656252	22330.1662974162	1	0	5	3	29.1254034968403
4	14146	3546.28888840877	7938.85325183662	1	0	5	4	64.6415134064001
