STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1771	6.44803454476741	8.17281153163182	1	0	1	1	2
10	62117	0.906427376812705	1.38910923027808	1	0	1	10	9.92189293353103
2	22231	20.988879162124	25.1438280252668	1	0	1	2	64.2744046409553
3	17281	38.1743368475091	40.8317572527706	1	0	1	3	81.1361894548663
4	15356	18.5567153694396	26.3547197830178	1	0	1	4	46.5354772968029
5	55429	7.52085146163127	9.60853800276142	1	0	1	5	61.2409645091218
6	5335	15.2162881467309	20.3284671841388	1	0	1	6	12.4705820189035
7	33231	27.3871572551609	45.1423414969967	1	0	1	7	172.494462836973
8	4059	11.2573031784811	18.1328674438183	1	0	1	8	8.46317272247937
9	34342	2.88199440629831	5.39787327826766	1	0	1	9	21.3155201485958
