STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	7.55863925310243	8.11937921680923	1	0	1	1	2
10	83787	2.13078936755152	2.36527756183196	1	0	1	10	32.5098151873941
2	2002	29.5817738961566	29.1003089794381	1	0	1	2	9.55690835401509
3	17358	15.6151608312074	16.4944017960139	1	0	1	3	46.9669114197855
4	28204	34.4031608156937	37.7352380669918	1	0	1	4	174.587661637129
5	15895	11.824912207892	15.4155961559682	1	0	1	5	40.1954231307369
6	41833	7.6351506270528	10.1585712389365	1	0	1	6	69.7119753572072
7	7161	14.3685043502423	20.3227588680439	1	0	1	7	23.8732796815601
8	38951	24.6912076981938	34.1082311281265	1	0	1	8	217.938299107186
9	14520	5.76235054151464	7.71609213015871	1	0	1	9	18.378910751692
