STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29282	11.9391853778359	8.45263851832155	1	0	1	1	9.01274724110843
10	28171	59.1130494016841	38.422242834022	1	0	1	10	39.413874999595
2	21604	35.5115778621438	27.8807541327244	1	0	1	2	21.9332426854334
3	20163	106.765060309413	55.3031063676572	1	0	1	3	40.6040015013531
4	28215	152.131462562663	93.3758481590518	1	0	1	4	95.9353740189997
5	28435	161.73546107467	159.699870210614	1	0	1	5	165.356760162299
6	25113	150.778859811701	117.308566286387	1	0	1	6	107.273507880361
7	15576	295.692597982257	202.90162816168	1	0	1	7	115.081530564649
8	14795	230.948950819835	131.287785018567	1	0	1	8	70.7299660480433
9	39798	127.981843341965	56.4493101708847	1	0	1	9	81.8057904818963
