STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	60.4831455041519	326.442377790811	1	0	1	1	2.20698952791297
2	3003	577.382463612111	3381.60401996944	1	0	1	2	6.57677411038953
3	13321	913.593103106059	4279.69415931322	1	0	1	3	36.9219308543844
4	19162	416.1876309187	1621.72794745014	1	0	1	4	20.125824402086
5	2783	673.166066116882	4717.39581930496	1	0	1	5	8.5025729439142
1	10120	61.4212440604066	385.545674342425	1	0	2	1	2.44248084571531
2	5951	883.647529116139	1981.47549938323	1	0	2	2	7.38165045668225
3	5093	1579.0060422198	5126.9561078965	1	0	2	3	16.3458720403101
4	14278	715.92396571771	3517.30551827803	1	0	2	4	31.4378103875046
5	16489	54.5683205924628	362.755954701993	1	0	2	5	3.74441250881826
1	9471	23.6610549034272	117.474590914421	1	0	3	1	2.94703303623161
2	10549	85.6946668599619	384.074901992913	1	0	3	2	10.7317969512202
3	37158	174.460311471579	919.011882594119	1	0	3	3	90.452106101926
4	14894	62.2733165851677	497.593853095572	1	0	3	4	19.6305099969905
5	3388	151.305259496292	1385.38071558555	1	0	3	5	12.4324799070604
1	10736	6.92489389430088	8.42622467161374	1	0	4	1	11.2058011698923
2	9185	10.0644025693999	15.4088803461383	1	0	4	2	17.5314411495781
3	3531	11.0731036104984	24.1780546521425	1	0	4	3	10.575147834058
4	2321	3.95527801051429	16.3593919251673	1	0	4	4	4.70337571279437
5	1628	10.7236401184486	30.8448099694466	1	0	4	5	6.22019320200847
1	2376	1.76198145812776	2.07316089930095	1	0	5	1	3.98947574795576
2	7788	2.94536142780297	3.08739324892017	1	0	5	2	19.4739601417007
3	6721	2.15993487199289	2.21447604363423	1	0	5	3	12.0542797342189
4	9372	1.19174025952828	1.81514777387606	1	0	5	4	13.7778245821445
5	9658	0.277563991459787	0.787849556444868	1	0	5	5	6.16264115187564
