STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	60.4831455041519	326.442377790811	1	0	1	1	2.18173780957969
2	14872	871.383231079626	4270.53756904551	1	0	1	2	40.6620295332362
3	11011	535.515761105696	1918.73761259527	1	0	1	3	13.5263144547758
4	8932	298.8469214693	1138.27295207067	1	0	1	4	6.50926958450266
5	3454	644.813448076317	4415.13853254483	1	0	1	5	9.76346100326168
1	9944	55.3901809068044	333.451236251213	1	0	2	1	2.07765704793794
2	6127	869.81711714121	1970.17653085077	1	0	2	2	7.56368503448627
3	8129	1313.81152048525	4651.18786775357	1	0	2	3	23.6908923434919
4	12023	649.560323378648	3369.82917586112	1	0	2	4	25.386401667027
5	15708	42.9067720770298	279.267706057636	1	0	2	5	2.74866634129043
1	14597	38.2303284213711	199.272937128561	1	0	3	1	7.44803538580473
2	38797	172.861358899569	781.03768718969	1	0	3	2	77.5889610264522
3	682	213.335987710511	3277.79654004773	1	0	3	3	5.72395444120817
4	18689	65.8014191900479	545.74127849352	1	0	3	4	26.115760025832
5	2695	152.503165007518	1506.16683578031	1	0	3	5	10.3934959574198
1	10120	6.72663442976774	8.10587282294085	1	0	4	1	10.1348593246623
2	9086	9.8562259056885	14.9302694543648	1	0	4	2	16.7601462899988
3	4059	11.6071873404769	23.4796271380758	1	0	4	3	11.7746409830339
4	2552	4.23589810070714	16.4921822559901	1	0	4	4	5.19991473535684
5	1584	10.7157950105581	31.1979500331705	1	0	4	5	6.10546382292621
1	2673	1.81096559039384	2.10022778594034	1	0	5	1	4.55114898204005
2	12386	2.7103886790804	2.83332000403572	1	0	5	2	28.4500082906463
3	9768	1.37986046754648	1.88988565744129	1	0	5	3	14.965694439186
4	5874	0.463642402557789	1.1030448797868	1	0	5	4	5.25270267913188
5	5214	0.16840622149828	0.555058685682638	1	0	5	5	2.34620320415382
