STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	24475	3.50629992182894	27.5773862159284	1	0	1	1	4.05231351398738
2	18293	38.3763518947463	149.434785779207	1	0	1	2	16.4120894672391
3	4928	453.790967454801	628.195521873246	1	0	1	3	18.5862926652571
4	3014	1996.67239794736	1389.56229752747	1	0	1	4	25.1448185543225
1	19096	1.56011137061593	7.83852515494243	1	0	2	1	2
2	9130	23.7532856380928	89.5966014351942	1	0	2	2	6.45135065869556
3	21373	127.898365340881	322.938379178595	1	0	2	3	54.4344051496413
4	6050	1451.07794585383	1093.4561574003	1	0	2	4	52.1729127517224
1	14190	9.085912320389	60.7834347858018	1	0	3	1	7.80858257275603
2	49467	56.842954321866	175.391605591518	1	0	3	2	78.5468820821431
3	5104	381.399288300333	425.346960896892	1	0	3	3	19.654344937157
4	9977	1278.00505541982	629.88659854319	1	0	3	4	56.8940584392478
1	3410	103.633177579194	338.942869776371	1	0	4	1	10.9520125774267
2	6457	32.3390900307177	83.0037749715135	1	0	4	2	5.07857281226428
3	12617	293.123266407008	389.434624326572	1	0	4	3	46.5590078768381
4	6237	1235.94239534507	877.028867975414	1	0	4	4	51.8325631379639
1	9174	39.4910535056353	112.504785504813	1	0	5	1	10.0529994205142
2	16676	137.714551351333	297.416487945971	1	0	5	2	48.3084221867781
3	6094	509.148927090199	551.801973111274	1	0	5	3	32.7530406863799
4	5390	1249.00104732108	1088.86913788298	1	0	5	4	57.1650226059092
