STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3637	43.5707350036826	131.961586414578	1	0	1	1	23.9070907764331
10	6608	55.131947779039	146.05627107627	1	0	1	10	48.0757584583978
2	1381	79.8725837320173	395.751496330797	1	0	1	2	27.2240131463604
3	297	1087.66602041254	4876.96436522878	1	0	1	3	72.1509299832742
4	1663	78.7461927252972	318.496506547889	1	0	1	4	26.3835252718506
5	2265	130.573083185738	434.138977720967	1	0	1	5	48.9815909612262
6	763	247.960220427931	1095.09510377795	1	0	1	6	41.620977602614
7	3954	38.0999646264404	91.7681603066796	1	0	1	7	18.0744292450395
8	1457	291.956100956164	900.855784008038	1	0	1	8	65.380874429533
9	1314	387.406362571182	1961.42984333862	1	0	1	9	128.381972992287
