STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3652	98.459187621604	156.255878326167	1	0	1	1	6.22438228003309
2	6512	28.9479127227805	30.2263777623995	1	0	1	2	2.14698802445407
3	8305	166.034436648562	412.384461514639	1	0	1	3	37.3569192839934
4	6710	19.130573139251	49.90790959446	1	0	1	4	3.65275904017529
5	25531	53.5173737488834	167.521052363989	1	0	1	5	46.6515784431271
1	19261	85.9729752864507	325.402564989876	1	0	2	1	7.16668189127113
2	2904	1409.33225077423	4840.63186180694	1	0	2	2	16.0737419455254
3	1595	213.039573439817	610.531485757843	1	0	2	3	2
4	20801	28.5246489658326	82.3348057530838	1	0	2	4	2
5	11088	218.904406445156	1432.01529273028	1	0	2	5	18.1559591852266
1	2563	239.998554751731	794.349782128646	1	0	3	1	4.78357895754636
2	37477	31.8690347834541	74.7190641019957	1	0	3	2	6.57943804947206
3	22462	279.12855228327	839.132202423675	1	0	3	3	44.2865011855965
4	6281	412.764854075745	2096.5493682555	1	0	3	4	30.9404372334312
5	9955	27.9459690263654	133.922418556078	1	0	3	5	3.13247135333178
1	7964	15.3526584120889	21.4743008262899	1	0	4	1	2
2	15059	42.7819481898486	84.6109241355683	1	0	4	2	14.8292750439679
3	5698	195.121343737048	333.227327362169	1	0	4	3	22.0983782648085
1	3641	159.633728716721	272.329411338182	1	0	5	1	17.9659371027928
2	26444	35.5980310035524	51.7389073062344	1	0	5	2	24.7901440077818
3	7249	5.16995589349775	12.996226659456	1	0	5	3	2
