STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14157	1930.57972011662	3450.57759850381	1	0	1	1	11.4098648679886
2	4268	4186.83449793565	8939.96358581054	1	0	1	2	8.91205033926429
3	17490	1349.96587597935	2311.42961957141	1	0	1	3	9.44252088372685
4	3564	2774.00813545201	6136.34111632749	1	0	1	4	5.10816197106597
5	11231	953.680889077008	2087.27481001536	1	0	1	5	5.47539593877822
1	2926	1331.49497432135	3684.97008859276	1	0	2	1	3.37576117909702
2	16401	480.472746657667	1134.13935394573	1	0	2	2	5.82371582383877
3	25608	1439.02279073221	4128.48855389672	1	0	2	3	33.1001659969295
4	10714	610.482125476981	955.305040614257	1	0	2	4	3.20447683974199
1	14498	1359.24656785288	3049.37835137416	1	0	3	1	8.70078590712337
2	10373	3536.45669807659	9117.18682360367	1	0	3	2	18.6124826689238
3	14146	1051.65252076262	3486.33936094305	1	0	3	3	9.70604693724954
4	39721	425.714050779399	967.074337989224	1	0	3	4	7.55995320003106
1	4004	329.818425048375	475.560309341964	1	0	4	1	4.40943046799426
2	3135	484.613487549659	883.969581506826	1	0	4	2	6.41737908852879
3	11275	305.621175810926	202.827616997874	1	0	4	3	5.29573771842203
4	10307	275.976107322411	289.006869817445	1	0	4	4	6.89800128979134
1	18403	343.334348211709	357.321035755748	1	0	5	1	6.09193813504517
2	9009	782.707213841684	834.15514353172	1	0	5	2	6.96196271381507
3	4873	1236.18428517128	1899.75052874612	1	0	5	3	8.57632557654892
4	5049	769.112383832438	767.203454036961	1	0	5	4	3.58859290473734
