STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11946	1605.77914157402	2955.64807665002	1	0	1	1	8.22594977897279
2	6567	4001.39782332484	7796.56698517154	1	0	1	2	11.9283741237735
3	17204	1319.95685341231	2234.7838117635	1	0	1	3	8.95727219418571
4	3641	2784.97648357184	6018.04618765342	1	0	1	4	5.10489738493578
5	11352	977.800211150721	2240.44340073353	1	0	1	5	5.92539327960447
1	2860	1375.01024251528	3698.94717138	1	0	2	1	3.3124448992722
2	16610	475.642039291406	1139.97188550079	1	0	2	2	5.92882011945864
3	26400	1435.82449016779	4077.27652947436	1	0	2	3	33.7037787336846
4	9779	555.126367563957	838.624065599445	1	0	2	4	2.56782999754424
1	16632	1437.70917992485	3328.64858383905	1	0	3	1	10.9398236789593
2	9570	3584.91460330623	9308.4695376529	1	0	3	2	17.6030579203803
3	12463	1032.94131359613	3542.91029770558	1	0	3	3	8.72530566315877
4	40073	426.310847754343	969.216291219486	1	0	3	4	7.67485996610579
1	3256	304.553952362799	434.227949749455	1	0	4	1	3.25778514348206
2	2530	493.973028891471	919.703018865357	1	0	4	2	5.36152581490892
3	1353	442.339104182559	659.768256576935	1	0	4	3	2.05688249091316
4	11968	304.399395396059	203.212719865706	1	0	4	4	5.60393045877976
5	9614	275.36058177519	293.95494984644	1	0	4	5	6.51186162797427
1	18414	338.411265886374	347.368931989951	1	0	5	1	5.87499679443699
2	9812	765.211822798078	824.07916360057	1	0	5	2	7.42668484301028
3	4246	1252.64644607604	1993.81283216102	1	0	5	3	7.77558186875612
4	4862	867.655500674408	831.06598940006	1	0	5	4	3.7112395340608
