STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18744	63.6610406694646	114.251495200195	1	0	1	1	4.67792648125915
2	10340	225.721013318953	251.500141662868	1	0	1	2	5.68051874038453
3	11572	524.574559363004	593.986762369968	1	0	1	3	15.0146224288945
4	10054	151.903481795086	196.841423369082	1	0	1	4	4.32299369213156
1	13772	170.719437786769	279.731190474939	1	0	2	1	5.47175884609409
2	21109	718.162222713587	822.984970873574	1	0	2	2	24.6745138812822
3	14938	157.371075929594	242.549015725146	1	0	2	3	5.14613307756627
4	5830	322.528946587573	660.351462922477	1	0	2	4	5.46805331155487
1	14014	26.7788378122415	60.9715966319152	1	0	3	1	2.37393430179456
2	13101	168.037957261109	237.091238913361	1	0	3	2	8.62976496079131
3	39919	381.644678482664	379.942671591533	1	0	3	3	42.1382737621654
4	11704	146.69817309414	161.813494692268	1	0	3	4	5.26172401972081
1	8162	186.091351860528	241.575819670567	1	0	4	1	4.72645052344718
2	2145	892.852590826492	708.201615035493	1	0	4	2	3.64140742293042
3	11869	252.656206032344	271.365869214605	1	0	4	3	7.72065982051142
4	6545	136.369028733882	147.089239328236	1	0	4	4	2.30768016243826
1	12815	90.4348845943281	82.0005329381178	1	0	5	1	2.39691470947374
2	5148	216.455787275319	178.085876212409	1	0	5	2	2.09115059963481
3	9416	569.206676802097	493.727369516345	1	0	5	3	10.6040300000267
4	9955	234.107132501694	222.231924794678	1	0	5	4	5.04620636766382
