STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1166	41.2228795854094	308.340732459559	1	0	1	1	6.04771708552131
2	8800	4.3793198019387	16.1585858435365	1	0	1	2	2.3919276453059
3	13035	26.7254398055658	202.940139667691	1	0	1	3	44.4980527772858
4	21802	11.5289543317688	37.1602662855658	1	0	1	4	13.6281582859223
5	5907	385.298108419112	550.428366380134	1	0	1	5	54.6927542553078
1	21802	5.9655604807326	25.6892670800798	1	0	2	1	12.6877058146368
2	11935	27.9793372933866	55.2694086171604	1	0	2	2	14.9431546819098
3	16874	115.59352795978	163.569154007927	1	0	2	3	62.5251155879217
4	5038	368.925390081484	416.364659310178	1	0	2	4	47.5189760747486
1	9900	6.10256461145352	27.3924730237326	1	0	3	1	3.27993362038137
2	13596	58.8532468656157	151.828110134407	1	0	3	2	24.966746944998
3	25377	21.4376380536999	86.7939450351261	1	0	3	3	26.6396384112997
4	19690	187.153342018413	358.811060647575	1	0	3	4	85.4496238877848
5	10175	592.801555472161	750.750514438998	1	0	3	5	92.3907885159604
1	9482	94.1171954327482	245.183722488789	1	0	4	1	7.02667072501344
2	1067	1837.78830629538	5516.138250207	1	0	4	2	17.7892475627647
3	18172	126.477340382226	225.226645271814	1	0	4	3	12.3703080153121
1	14498	40.5970870507809	81.1674781641057	1	0	5	1	8.13765983041303
2	1771	672.078649754668	850.524633605235	1	0	5	2	10.4163326547185
3	4664	47.9985519945947	174.314895599763	1	0	5	3	5.62214995733459
4	2167	976.64311730752	1986.51749506489	1	0	5	4	29.7687561664012
5	14234	143.914725603684	387.22602338319	1	0	5	5	38.1154350353668
