STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19734	2.99474936362239	10.9886196491782	1	0	1	1	2
10	19415	784.415381871536	1185.59125990159	1	0	1	10	153.832870364104
2	42779	14.9389554637389	60.4043612802337	1	0	1	2	17.2693377889055
3	13574	33.505695748598	157.871438662484	1	0	1	3	14.3214889150209
4	23947	52.616154238473	280.293761621633	1	0	1	4	44.8581445257789
5	43307	31.3575959783998	142.352090565424	1	0	1	5	41.200141646402
6	32560	105.405981409416	348.851856427463	1	0	1	6	75.9105598337217
7	3410	1014.27588548987	3474.18906392185	1	0	1	7	79.1743647526412
8	41206	216.207737986842	506.804860058375	1	0	1	8	139.565472045347
9	11220	33.8698326417651	99.2786404259713	1	0	1	9	7.44432693037366
